,year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
228,2020,PENNSYLVANIA,7,SUSAN ELLIS WILD,LISA SCHELLER,DEMOCRAT,REPUBLICAN,195475,181407.0,SUSAN ELLIS WILD,DEMOCRAT,SUSAN WILD,SUSAN WILD,DEM,DEM,54.0,54.0
229,2020,PENNSYLVANIA,8,MATTHEW ALTON CARTWRIGHT,JAMES ROCCO BOGNET,DEMOCRAT,REPUBLICAN,178004,165783.0,MATTHEW ALTON CARTWRIGHT,DEMOCRAT,MATT CARTWRIGHT,MATT CARTWRIGHT,DEM,DEM,50.0,48.0
230,2020,PENNSYLVANIA,10,SCOTT G PERRY,EUGENE A DEPASQUALE,REPUBLICAN,DEMOCRAT,208896,182938.0,SCOTT G PERRY,REPUBLICAN,EUGENE A. DEPASQUALE,EUGENE A. DEPASQUALE,DEM,DEM,51.0,50.0
231,2020,PENNSYLVANIA,16,GEORGE J KELLY JR,KRISTY MARIE GNIBUS,REPUBLICAN,DEMOCRAT,210088,143962.0,GEORGE J KELLY JR,REPUBLICAN,MIKE KELLY,KRISTY MARIE GNIBUS,REP,DEM,48.0,40.0
232,2020,PENNSYLVANIA,17,CONOR J LAMB,RICHARD SEAN PARNELL,DEMOCRAT,REPUBLICAN,222253,212284.0,CONOR J LAMB,DEMOCRAT,CONOR LAMB,CONOR LAMB,DEM,DEM,54.0,50.0
233,2020,SOUTH CAROLINA,1,NANCY MACE,JOE CUNNINGHAM,REPUBLICAN,DEMOCRAT,216042,210627.0,NANCY MACE,REPUBLICAN,JOE CUNNINGHAM,NANCY MACE,DEM,REP,55.0,47.0
234,2020,TEXAS,3,VAN TAYLOR,LULU SEIKALY,REPUBLICAN,DEMOCRAT,230512,179458.0,VAN TAYLOR,REPUBLICAN,VAN TAYLOR,HELANE SEIKALY,REP,DEM,48.0,44.0
235,2020,TEXAS,6,RON WRIGHT,STEPHEN DANIEL,REPUBLICAN,DEMOCRAT,179507,149530.0,RON WRIGHT,REPUBLICAN,RON WRIGHT,RON WRIGHT,REP,REP,45.0,45.0
236,2020,TEXAS,7,LIZZIE FLETCHER,WESLEY HUNT,DEMOCRAT,REPUBLICAN,159529,149054.0,LIZZIE FLETCHER,DEMOCRAT,LIZZIE FLETCHER,LIZZIE FLETCHER,DEM,DEM,46.0,45.0
237,2020,TEXAS,10,MICHAEL T MCCAUL,MIKE SIEGEL,REPUBLICAN,DEMOCRAT,217216,187686.0,MICHAEL T MCCAUL,REPUBLICAN,MICHAEL T. MCCAUL,MICHAEL T. MCCAUL,REP,REP,50.0,47.0
238,2020,TEXAS,17,PETE SESSIONS,RICK KENNEDY,REPUBLICAN,DEMOCRAT,171390,125565.0,PETE SESSIONS,REPUBLICAN,PETER SESSIONS,RICK KENNEDY,REP,DEM,45.0,42.0
239,2020,TEXAS,21,CHIP ROY,WENDY R DAVIS,REPUBLICAN,DEMOCRAT,235740,205780.0,CHIP ROY,REPUBLICAN,WENDY R. DAVIS,CHIP ROY,DEM,REP,48.0,47.0
240,2020,TEXAS,22,TROY NEHLS,SRI PRESTON KULKARNI,REPUBLICAN,DEMOCRAT,210259,181998.0,TROY NEHLS,REPUBLICAN,SRI KULKARNI,SRI KULKARNI,DEM,DEM,48.0,47.0
241,2020,TEXAS,23,TONY GONZALES,GINA ORTIZ JONES,REPUBLICAN,DEMOCRAT,149395,137693.0,TONY GONZALES,REPUBLICAN,GINA ORTIZ JONES,TONY GONZALES,DEM,REP,45.0,43.0
242,2020,TEXAS,24,BETH VAN DUYNE,CANDACE VALENZUELA,REPUBLICAN,DEMOCRAT,167910,163326.0,BETH VAN DUYNE,REPUBLICAN,CANDACE VALENZUELA,CANDACE VALENZUELA,DEM,DEM,48.0,45.0
243,2020,TEXAS,25,ROGER WILLIAMS,JULIE OLIVER,REPUBLICAN,DEMOCRAT,220088,165697.0,ROGER WILLIAMS,REPUBLICAN,ROGER WILLIAMS,ROGER WILLIAMS,REP,REP,52.0,45.0
244,2020,TEXAS,31,JOHN R CARTER,DONNA IMAM,REPUBLICAN,DEMOCRAT,212695,176293.0,JOHN R CARTER,REPUBLICAN,JOHN CARTER,DONNA IMAM,REP,DEM,43.0,37.0
245,2020,UTAH,1,BLAKE DAVID MOORE,DARREN PARRY,REPUBLICAN,DEMOCRAT,237988,104194.0,BLAKE DAVID MOORE,REPUBLICAN,BLAKE D. MOORE,DARREN PARRY,REP,DEM,48.6,22.4
246,2020,UTAH,2,CHRIS STEWART,KAEL WESTON,REPUBLICAN,DEMOCRAT,208997,129762.0,CHRIS STEWART,REPUBLICAN,CHRIS STEWART,KAEL WESTON,REP,DEM,47.8,28.4
247,2020,UTAH,3,JOHN R CURTIS,DEVIN D THORPE,REPUBLICAN,DEMOCRAT,246674,96067.0,JOHN R CURTIS,REPUBLICAN,JOHN CURTIS,DEVIN D. THORPE,REP,DEM,50.6,20.4
248,2020,UTAH,4,BURGESS OWENS,BEN MCADAMS,REPUBLICAN,DEMOCRAT,179688,175923.0,BURGESS OWENS,REPUBLICAN,BEN MCADAMS,BURGESS OWENS,DEM,REP,47.2,46.0
249,2020,VIRGINIA,2,ELAINE G LURIA,SCOTT W TAYLOR,DEMOCRAT,REPUBLICAN,185733,165031.0,ELAINE G LURIA,DEMOCRAT,ELAINE G. LURIA,ELAINE G. LURIA,DEM,DEM,50.0,48.0
250,2020,VIRGINIA,5,"ROBERT G ""BOB"" GOOD",B CAMERON WEBB,REPUBLICAN,DEMOCRAT,210988,190315.0,"ROBERT G ""BOB"" GOOD",REPUBLICAN,"ROBERT G. ""BOB"" GOOD",BRYANT CAMERON WEBB,REP,DEM,48.0,47.0
251,2020,VIRGINIA,7,ABIGAIL DAVIS SPANBERGER,NICK J FREITAS,DEMOCRAT,REPUBLICAN,230893,222623.0,ABIGAIL DAVIS SPANBERGER,DEMOCRAT,ABIGAIL A. SPANBERGER,NICHOLAS J. FREITAS,DEM,REP,51.6,41.4
252,2020,VIRGINIA,10,JENNIFER WEXTON,ALISCIA N ANDREWS,DEMOCRAT,REPUBLICAN,268734,206253.0,JENNIFER WEXTON,DEMOCRAT,JENNIFER T. WEXTON,ALISCIA ANDREWS,DEM,REP,58.0,36.0
253,2020,WASHINGTON,3,JAIME HERRERA BEUTLER,CAROLYN LONG,REPUBLICAN,DEMOCRAT,235579,181347.0,JAIME HERRERA BEUTLER,REPUBLICAN,JAIME HERRERA BEUTLER,JAIME HERRERA BEUTLER,REP,REP,49.0,49.0
254,2020,WASHINGTON,10,MARILYN STRICKLAND,BETH DOGLIO,DEMOCRAT,DEMOCRAT,167937,121040.0,MARILYN STRICKLAND,DEMOCRAT,MARILYN STRICKLAND,BETH DOGLIO,DEM,DEM,43.0,22.0
255,2020,WISCONSIN,1,BRYAN STEIL,ROGER POLACK,REPUBLICAN,DEMOCRAT,238271,163170.0,BRYAN STEIL,REPUBLICAN,BRYAN STEIL,ROGER POLACK,REP,DEM,49.0,39.0
256,2020,WISCONSIN,3,RON KIND,DERRICK VAN ORDEN,DEMOCRAT,REPUBLICAN,199870,189524.0,RON KIND,DEMOCRAT,PATRICK TESTIN,RON KIND,REP,DEM,45.0,43.0
257,2022,ARIZONA,1,DAVID SCHWEIKERT,JEVIN HODGE,REPUBLICAN,DEMOCRAT,182336,179141.0,DAVID SCHWEIKERT,REPUBLICAN,JEVIN HODGE,DAVID SCHWEIKERT,DEM,REP,47.0,47.0
258,2022,ARIZONA,2,ELI CRANE,TOM O’HALLERAN,REPUBLICAN,DEMOCRAT,174169,149151.0,ELI CRANE,REPUBLICAN,ELI CRANE,TOM O'HALLERAN,REP,DEM,45.0,44.0
259,2022,ARIZONA,4,GREG STANTON,KELLY COOPER,DEMOCRAT,REPUBLICAN,148941,116521.0,GREG STANTON,DEMOCRAT,GREG STANTON,KELLY COOPER,DEM,REP,46.0,39.0
260,2022,ARIZONA,6,JUAN CISCOMANI,KIRSTEN ENGEL,REPUBLICAN,DEMOCRAT,177201,171969.0,JUAN CISCOMANI,REPUBLICAN,KIRSTEN ENGEL,JUAN CISCOMANI,DEM,REP,49.0,47.0
261,2022,CALIFORNIA,9,JOSH HARDER,TOM PATTI,DEMOCRAT,REPUBLICAN,95598,78802.0,JOSH HARDER,DEMOCRAT,JOSH HARDER,TOM PATTI,DEM,REP,38.0,38.0
262,2022,CALIFORNIA,13,JOHN DUARTE,ADAM GRAY,REPUBLICAN,DEMOCRAT,67060,66496.0,JOHN DUARTE,REPUBLICAN,ADAM GRAY,JOHN DUARTE,DEM,REP,47.0,43.0
263,2022,CALIFORNIA,21,JIM COSTA,MICHAEL MAHER,DEMOCRAT,REPUBLICAN,68074,57573.0,JIM COSTA,DEMOCRAT,JIM COSTA,MICHAEL MAHER,DEM,REP,44.2,43.8
264,2022,CALIFORNIA,22,DAVID G VALADAO,RUDY SALAS,REPUBLICAN,DEMOCRAT,52994,49862.0,DAVID G VALADAO,REPUBLICAN,RUDY SALAS,RUDY SALAS,DEM,DEM,43.0,39.0
265,2022,CALIFORNIA,26,JULIA BROWNLEY,MATT JACOBS,DEMOCRAT,REPUBLICAN,134575,112214.0,JULIA BROWNLEY,DEMOCRAT,JULIA BROWNLEY,MATT JACOBS,DEM,REP,47.8,43.0
266,2022,CALIFORNIA,27,MIKE GARCIA,CHRISTY SMITH,REPUBLICAN,DEMOCRAT,104624,91892.0,MIKE GARCIA,REPUBLICAN,CHRISTY SMITH,MIKE GARCIA,DEM,REP,47.0,47.0
267,2022,CALIFORNIA,40,YOUNG KIM,ASIF MAHMOOD,REPUBLICAN,DEMOCRAT,161589,122722.0,YOUNG KIM,REPUBLICAN,YOUNG KIM,ASIF MAHMOOD,REP,DEM,51.0,35.0
268,2022,CALIFORNIA,41,KEN CALVERT,WILL ROLLINS,REPUBLICAN,DEMOCRAT,123869,112769.0,KEN CALVERT,REPUBLICAN,KEN CALVERT,KEN CALVERT,REP,REP,47.0,47.0
269,2022,CALIFORNIA,49,MIKE LEVIN,BRIAN MARYOTT,DEMOCRAT,REPUBLICAN,153541,138194.0,MIKE LEVIN,DEMOCRAT,MIKE LEVIN,BRIAN MARYOTT,DEM,REP,49.0,43.0
270,2022,COLORADO,3,LAUREN BOEBERT,ADAM FRISCH,REPUBLICAN,DEMOCRAT,163839,163293.0,LAUREN BOEBERT,REPUBLICAN,LAUREN BOEBERT,LAUREN BOEBERT,REP,REP,49.0,47.0
271,2022,COLORADO,7,BRITTANY PETTERSEN,ERIK AADLAND,DEMOCRAT,REPUBLICAN,204984,150510.0,BRITTANY PETTERSEN,DEMOCRAT,BRITTANY PETTERSEN,BRITTANY PETTERSEN,DEM,DEM,44.0,44.0
272,2022,COLORADO,8,YADIRA CARAVEO,BARBARA KIRKMEYER,DEMOCRAT,REPUBLICAN,114377,112745.0,YADIRA CARAVEO,DEMOCRAT,BARBARA KIRKMEYER,YADIRA CARAVEO,REP,DEM,46.0,44.0
273,2022,CONNECTICUT,2,JOE COURTNEY,MIKE FRANCE,DEMOCRAT,REPUBLICAN,165946,114506.0,JOE COURTNEY,DEMOCRAT,JOE COURTNEY,JOE COURTNEY,DEM,DEM,55.0,51.0
274,2022,CONNECTICUT,4,JAMES A HIMES,JAYME STEVENSON,DEMOCRAT,REPUBLICAN,140262,93329.0,JAMES A HIMES,DEMOCRAT,JIM HIMES,JAYME STEVENSON,DEM,REP,53.0,37.0
275,2022,CONNECTICUT,5,JAHANA HAYES,GEORGE LOGAN,DEMOCRAT,REPUBLICAN,123818,123342.0,JAHANA HAYES,DEMOCRAT,GEORGE LOGAN,JAHANA HAYES,REP,DEM,49.4,48.7
276,2022,FLORIDA,1,MATT GAETZ,REBEKAH JONES,REPUBLICAN,DEMOCRAT,197349,93467.0,MATT GAETZ,REPUBLICAN,REBEKAH D. JONES,MATT GAETZ,DEM,REP,52.8,47.2
277,2022,FLORIDA,2,NEAL P DUNN,"AL LAWSON, JR",REPUBLICAN,DEMOCRAT,180236,121153.0,NEAL P DUNN,REPUBLICAN,NEAL DUNN,AL LAWSON,REP,DEM,49.0,43.0
278,2022,FLORIDA,4,AARON BEAN,LASHONDA “LJ” HOLLOWAY,REPUBLICAN,DEMOCRAT,165696,108402.0,AARON BEAN,REPUBLICAN,AARON BEAN,"LASHONDA ""L.J."" HOLLOWAY",REP,DEM,50.0,38.0
279,2022,FLORIDA,13,ANNA PAULINA LUNA,ERIC LYNN,REPUBLICAN,DEMOCRAT,181487,153876.0,ANNA PAULINA LUNA,REPUBLICAN,ERIC LYNN,ANNA PAULINA LUNA,DEM,REP,47.0,47.0
280,2022,FLORIDA,15,LAUREL LEE,ALAN M COHN,REPUBLICAN,DEMOCRAT,145219,102835.0,LAUREL LEE,REPUBLICAN,LAUREL LEE,ALAN M. COHN,REP,DEM,47.0,44.0
281,2022,FLORIDA,27,MARIA ELVIRA SALAZAR,ANNETTE TADDEO,REPUBLICAN,DEMOCRAT,136038,101404.0,MARIA ELVIRA SALAZAR,REPUBLICAN,MARIA ELVIRA SALAZAR,ANNETTE TADDEO,REP,DEM,50.0,47.0
282,2022,FLORIDA,28,CARLOS A GIMENEZ,ROBERT ASENCIO,REPUBLICAN,DEMOCRAT,134457,76665.0,CARLOS A GIMENEZ,REPUBLICAN,CARLOS A. GIMENEZ,ROBERT ASENCIO,REP,DEM,50.0,40.0
283,2022,GEORGIA,2,"SANFORD D BISHOP, JR",CHRIS WEST,DEMOCRAT,REPUBLICAN,132675,108665.0,"SANFORD D BISHOP, JR",DEMOCRAT,SANFORD BISHOP,SANFORD BISHOP,DEM,DEM,50.2,47.0
284,2022,ILLINOIS,8,RAJA KRISHNAMOORTHI,CHRIS DARGIS,DEMOCRAT,REPUBLICAN,117880,89335.0,RAJA KRISHNAMOORTHI,DEMOCRAT,RAJA KRISHNAMOORTHI,CHRIS DARGIS,DEM,REP,45.0,39.0
285,2022,ILLINOIS,10,BRADLEY SCOTT SCHNEIDER,JOSEPH SEVERINO,DEMOCRAT,REPUBLICAN,152566,89599.0,BRADLEY SCOTT SCHNEIDER,DEMOCRAT,BRAD SCHNEIDER,JOSEPH SEVERINO,DEM,REP,47.8,40.8
286,2022,ILLINOIS,13,NIKKI BUDZINSKI,REGAN DEERING,DEMOCRAT,REPUBLICAN,141788,108646.0,NIKKI BUDZINSKI,DEMOCRAT,NIKKI BUDZINSKI,REGAN DEERING,DEM,REP,39.0,36.0
287,2022,ILLINOIS,17,ERIC SORENSEN,ESTHER JOY KING,DEMOCRAT,REPUBLICAN,121186,111931.0,ERIC SORENSEN,DEMOCRAT,ERIC SORENSEN,ESTHER JOY KING,DEM,REP,47.0,38.0
288,2022,INDIANA,1,FRANK J MRVAN,JENNIFER-RUTH GREEN,DEMOCRAT,REPUBLICAN,112656,100542.0,FRANK J MRVAN,DEMOCRAT,FRANK J. MRVAN,JENNIFER-RUTH GREEN,DEM,REP,47.0,40.0
289,2022,IOWA,1,MARIANNETTE MILLER-MEEKS,CHRISTINA BOHANNAN,REPUBLICAN,DEMOCRAT,162947,142173.0,MARIANNETTE MILLER-MEEKS,REPUBLICAN,MARIANNETTE MILLER-MEEKS,CHRISTINA BOHANNAN,REP,DEM,43.0,42.0
290,2022,IOWA,2,ASHLEY HINSON,LIZ MATHIS,REPUBLICAN,DEMOCRAT,172181,145940.0,ASHLEY HINSON,REPUBLICAN,LIZ MATHIS,ASHLEY HINSON,DEM,REP,44.0,44.0
291,2022,IOWA,3,ZACH NUNN,CYNTHIA AXNE,REPUBLICAN,DEMOCRAT,156262,154117.0,ZACH NUNN,REPUBLICAN,ZACH NUNN,CINDY AXNE,REP,DEM,49.0,47.0
292,2022,KANSAS,2,JAKE LATURNER,PATRICK SCHMIDT,REPUBLICAN,DEMOCRAT,134506,98852.0,JAKE LATURNER,REPUBLICAN,JAKE LATURNER,PATRICK SCHMIDT,REP,DEM,45.0,42.0
293,2022,KANSAS,3,SHARICE DAVIDS,AMANDA L ADKINS,DEMOCRAT,REPUBLICAN,165527,128839.0,SHARICE DAVIDS,DEMOCRAT,SHARICE DAVIDS,AMANDA L. ADKINS,DEM,REP,55.0,46.0
294,2022,MAINE,1,CHELLIE PINGREE,EDWIN THELANDER,DEMOCRAT,REPUBLICAN,219753,129263.0,CHELLIE PINGREE,DEMOCRAT,CHELLIE PINGREE,CHELLIE PINGREE,DEM,DEM,62.7,58.0
295,2022,MAINE,2,EXHAUSTED BALLOT,JARED F GOLDEN,,DEMOCRAT,322778,165136.0,EXHAUSTED BALLOT,,JARED FORREST GOLDEN,JARED FORREST GOLDEN,DEM,DEM,50.0,46.7
296,2022,MARYLAND,1,ANDY HARRIS,HEATHER R MIZEUR,REPUBLICAN,DEMOCRAT,159673,126511.0,ANDY HARRIS,REPUBLICAN,ANDY HARRIS,ANDY HARRIS,REP,REP,45.1,43.7
297,2022,MARYLAND,2,C A DUTCH RUPPERSBERGER,NICOLEE AMBROSE,DEMOCRAT,REPUBLICAN,158998,109075.0,C A DUTCH RUPPERSBERGER,DEMOCRAT,C.A. DUTCH RUPPERSBERGER,NICOLEE AMBROSE,DEM,REP,43.0,34.0
298,2022,MARYLAND,6,DAVID J TRONE,NEIL C PARROTT,DEMOCRAT,REPUBLICAN,140295,115771.0,DAVID J TRONE,DEMOCRAT,NEIL C. PARROTT,DAVID J. TRONE,REP,DEM,45.0,44.5
299,2022,MICHIGAN,3,HILLARY SCHOLTEN,JOHN GIBBS,DEMOCRAT,REPUBLICAN,185989,142229.0,HILLARY SCHOLTEN,DEMOCRAT,HILLARY SCHOLTEN,HILLARY SCHOLTEN,DEM,DEM,44.0,39.0
300,2022,MICHIGAN,7,ELISSA SLOTKIN,TOM BARRETT,DEMOCRAT,REPUBLICAN,192809,172624.0,ELISSA SLOTKIN,DEMOCRAT,ELISSA SLOTKIN,ELISSA SLOTKIN,DEM,DEM,56.0,53.0
301,2022,MICHIGAN,8,DANIEL T KILDEE,PAUL JUNGE,DEMOCRAT,REPUBLICAN,178322,143850.0,DANIEL T KILDEE,DEMOCRAT,PAUL JUNGE,DANIEL T. KILDEE,REP,DEM,45.0,44.0
302,2022,MICHIGAN,10,JOHN JAMES,CARL J MARLINGA,REPUBLICAN,DEMOCRAT,159202,157602.0,JOHN JAMES,REPUBLICAN,CARL J. MARLINGA,JOHN JAMES,DEM,REP,52.0,47.0
303,2022,MINNESOTA,1,BRAD FINSTAD,JEFF ETTINGER,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,159621,125457.0,BRAD FINSTAD,REPUBLICAN,BRAD FINSTAD,JEFF ETTINGER,REP,DEM,48.0,47.0
304,2022,MINNESOTA,2,ANGIE CRAIG,TYLER KISTNER,DEMOCRAT,REPUBLICAN,165583,148576.0,ANGIE CRAIG,DEMOCRAT,ANGIE CRAIG,ANGIE CRAIG,DEM,DEM,47.0,46.0
305,2022,MINNESOTA,3,DEAN PHILLIPS,TOM WEILER,DEMOCRAT,REPUBLICAN,198883,134797.0,DEAN PHILLIPS,DEMOCRAT,DEAN PHILLIPS,TOM WEILER,DEM,REP,57.0,36.0
306,2022,MONTANA,1,RYAN K ZINKE,MONICA TRANEL,REPUBLICAN,DEMOCRAT,123102,115265.0,RYAN K ZINKE,REPUBLICAN,RYAN K. ZINKE,MONICA TRANEL,REP,DEM,45.0,43.0
307,2022,MONTANA,2,"MATTHEW M ROSENDALE, SR",GARY BUCHANAN,REPUBLICAN,INDEPENDENT,121979,47195.0,"MATTHEW M ROSENDALE, SR",REPUBLICAN,MATT ROSENDALE,GARY BUCHANAN,REP,IND,40.0,27.0
308,2022,NEBRASKA,2,DON BACON,TONY VARGAS,REPUBLICAN,DEMOCRAT,112663,106807.0,DON BACON,REPUBLICAN,DON BACON,TONY VARGAS,REP,DEM,52.0,48.0
309,2022,NEVADA,1,DINA TITUS,MARK ROBERTSON,DEMOCRAT,REPUBLICAN,115700,103115.0,DINA TITUS,DEMOCRAT,MARK ROBERTSON,DINA TITUS,REP,DEM,53.5,47.0
310,2022,NEVADA,2,MARK E AMODEI,ELIZABETH MERCEDES KRAUSE,REPUBLICAN,DEMOCRAT,185467,117371.0,MARK E AMODEI,REPUBLICAN,MARK E. AMODEI,MARK E. AMODEI,REP,REP,59.1,46.4
311,2022,NEVADA,3,SUSIE LEE,APRIL BECKER,DEMOCRAT,REPUBLICAN,131086,121083.0,SUSIE LEE,DEMOCRAT,APRIL BECKER,SUSIE LEE,REP,DEM,51.6,47.4
312,2022,NEVADA,4,STEVEN HORSFORD,SAM PETERS,DEMOCRAT,REPUBLICAN,116617,105870.0,STEVEN HORSFORD,DEMOCRAT,STEVEN HORSFORD,SAM PETERS,DEM,REP,50.8,47.5
313,2022,NEW HAMPSHIRE,1,CHRIS PAPPAS,KAROLINE LEAVITT,DEMOCRAT,REPUBLICAN,167391,142229.0,CHRIS PAPPAS,DEMOCRAT,KAROLINE LEAVITT,CHRIS PAPPAS,REP,DEM,51.0,50.0
314,2022,NEW HAMPSHIRE,2,ANN M KUSTER,ROBERT BURNS,DEMOCRAT,REPUBLICAN,171636,135579.0,ANN M KUSTER,DEMOCRAT,ANN MCLANE KUSTER,ANN MCLANE KUSTER,DEM,DEM,53.7,53.0
315,2022,NEW JERSEY,1,DONALD NORCROSS,CLAIRE GUSTAFSON,DEMOCRAT,REPUBLICAN,139559,78794.0,DONALD NORCROSS,DEMOCRAT,DONALD NORCROSS,CLAIRE GUSTAFSON,DEM,REP,49.0,44.0
316,2022,NEW JERSEY,3,ANDY KIM,BOB HEALEY,DEMOCRAT,REPUBLICAN,150498,118415.0,ANDY KIM,DEMOCRAT,ANDY KIM,BOB HEALEY,DEM,REP,44.0,38.0
317,2022,NEW JERSEY,7,"THOMAS H KEAN, JR",TOM MALINOWSKI,REPUBLICAN,DEMOCRAT,159392,150701.0,"THOMAS H KEAN, JR",REPUBLICAN,TOM MALINOWSKI,THOMAS H. KEAN JR.,DEM,REP,48.0,48.0
318,2022,NEW JERSEY,11,MIKIE SHERRILL,PAUL DEGROOT,DEMOCRAT,REPUBLICAN,161436,109952.0,MIKIE SHERRILL,DEMOCRAT,MIKIE SHERRILL,MIKIE SHERRILL,DEM,DEM,51.34,51.0
319,2022,NEW MEXICO,1,MELANIE A STANSBURY,MICHELLE GARCIA HOLMES,DEMOCRAT,REPUBLICAN,156462,124151.0,MELANIE A STANSBURY,DEMOCRAT,MELANIE ANN STANSBURY,MELANIE ANN STANSBURY,DEM,DEM,54.1,48.0
320,2022,NEW MEXICO,2,GABRIEL VASQUEZ,YVETTE HERRELL,DEMOCRAT,REPUBLICAN,96986,95636.0,GABRIEL VASQUEZ,DEMOCRAT,YVETTE HERRELL,GABRIEL VASQUEZ,REP,DEM,54.12,48.0
321,2022,NEW MEXICO,3,TERESA LEGER FERNANDEZ,ALEXIS MARTINEZ JOHNSON,DEMOCRAT,REPUBLICAN,134217,96565.0,TERESA LEGER FERNANDEZ,DEMOCRAT,TERESA LEGER FERNANDEZ,TERESA LEGER FERNANDEZ,DEM,DEM,58.37,53.0
322,2022,NEW YORK,2,ANDREW R GARBARINO,JACKIE GORDON,REPUBLICAN,DEMOCRAT,130798,93299.0,ANDREW R GARBARINO,REPUBLICAN,ANDREW R. GARBARINO,JACKIE GORDON,REP,DEM,49.0,48.0
323,2022,NEW YORK,3,GEORGE A D SANTOS,ROBERT P ZIMMERMAN,REPUBLICAN,DEMOCRAT,133859,120045.0,GEORGE A D SANTOS,REPUBLICAN,GEORGE A.D. SANTOS,ROBERT P. ZIMMERMAN,REP,DEM,44.0,42.0
324,2022,NEW YORK,4,LAURA A GILLEN,ANTHONY P D’ESPOSITO,DEMOCRAT,REPUBLICAN,130871,129353.0,LAURA A GILLEN,DEMOCRAT,ANTHONY P. D'ESPOSITO,LAURA A. GILLEN,REP,DEM,48.0,36.0
325,2022,NEW YORK,11,NICOLE MALLIOTAKIS,MAX N ROSE,REPUBLICAN,DEMOCRAT,107989,71801.0,NICOLE MALLIOTAKIS,REPUBLICAN,NICOLE MALLIOTAKIS,NICOLE MALLIOTAKIS,REP,REP,51.0,49.0
326,2022,NEW YORK,17,SEAN PATRICK MALONEY,MICHAEL V LAWLER,DEMOCRAT,REPUBLICAN,133457,125738.0,SEAN PATRICK MALONEY,DEMOCRAT,MIKE LAWLER,MIKE LAWLER,REP,REP,52.0,49.0
327,2022,NEW YORK,18,PATRICK RYAN,COLIN J SCHMITT,DEMOCRAT,REPUBLICAN,123168,116972.0,PATRICK RYAN,DEMOCRAT,SEAN PATRICK MALONEY,COLIN J. SCHMITT,DEM,REP,49.0,38.0
328,2022,NEW YORK,19,MARCUS MOLINARO,JOSH RILEY,REPUBLICAN,DEMOCRAT,129960,124396.0,MARCUS MOLINARO,REPUBLICAN,MARCUS MOLINARO,MARCUS MOLINARO,REP,REP,53.0,51.6
329,2022,NEW YORK,22,FRANCIS CONOLE,BRANDON M WILLIAMS,DEMOCRAT,REPUBLICAN,132913,116529.0,FRANCIS CONOLE,DEMOCRAT,FRANCIS CONOLE,FRANCIS CONOLE,DEM,DEM,46.0,45.0
330,2022,NEW YORK,25,JOSEPH D MORELLE,LA’RON D SINGLETARY,DEMOCRAT,REPUBLICAN,139875,108010.0,JOSEPH D MORELLE,DEMOCRAT,JOSEPH D. MORELLE,LA'RON D. SINGLETARY,DEM,REP,43.0,39.0
331,2022,NORTH CAROLINA,1,DON DAVIS,SANDY SMITH,DEMOCRAT,REPUBLICAN,134996,122780.0,DON DAVIS,DEMOCRAT,DON DAVIS,DON DAVIS,DEM,DEM,54.0,45.0
332,2022,NORTH CAROLINA,6,KATHY E MANNING,CHRISTIAN CASTELLI,DEMOCRAT,REPUBLICAN,139553,116635.0,KATHY E MANNING,DEMOCRAT,KATHY MANNING,CHRISTIAN CASTELLI,DEM,REP,48.0,39.0
333,2022,NORTH CAROLINA,11,CHUCK EDWARDS,JASMINE BEACH-FERRARA,REPUBLICAN,DEMOCRAT,174232,144165.0,CHUCK EDWARDS,REPUBLICAN,CHUCK EDWARDS,JASMINE BEACH-FERRARA,REP,DEM,46.0,40.0
334,2022,NORTH CAROLINA,13,WILEY NICKEL,BO HINES,DEMOCRAT,REPUBLICAN,143090,134256.0,WILEY NICKEL,DEMOCRAT,WILEY NICKEL,WILEY NICKEL,DEM,DEM,45.0,44.0
335,2022,OHIO,1,GREG LANDSMAN,STEVE CHABOT,DEMOCRAT,REPUBLICAN,156416,140058.0,GREG LANDSMAN,DEMOCRAT,GREG LANDSMAN,GREG LANDSMAN,DEM,DEM,49.0,49.0
336,2022,OHIO,9,MARCY KAPTUR,J R MAJEWSKI,DEMOCRAT,REPUBLICAN,150655,115362.0,MARCY KAPTUR,DEMOCRAT,MARCY KAPTUR,J.R. MAJEWSKI,DEM,REP,47.0,41.8
337,2022,OHIO,13,EMILIA SYKES,MADISON GESIOTTO GILBERT,DEMOCRAT,REPUBLICAN,149816,134593.0,EMILIA SYKES,DEMOCRAT,EMILIA SYKES,EMILIA SYKES,DEM,DEM,47.0,46.0
338,2022,OREGON,4,VAL HOYLE,ALEK SKARLATOS,DEMOCRAT,REPUBLICAN,171372,146055.0,VAL HOYLE,DEMOCRAT,VAL HOYLE,VAL HOYLE,DEM,DEM,46.0,46.0
339,2022,OREGON,5,LORI CHAVEZ-DEREMER,JAMIE MCLEOD-SKINNER,REPUBLICAN,DEMOCRAT,178813,171514.0,LORI CHAVEZ-DEREMER,REPUBLICAN,LORI CHAVEZ-DEREMER,LORI CHAVEZ-DEREMER,REP,REP,44.0,42.0
