year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner
2018,TEXAS,28,ARTHUR THOMAS IV,HENRY CUELLAR,LIBERTARIAN,DEMOCRAT,139226,139226,ARTHUR THOMAS IV
2018,TEXAS,29,CULLEN BURNS,PHILLIP ARONOFF,LIBERTARIAN,REPUBLICAN,117494,117494,CULLEN BURNS
2018,TEXAS,30,EDDIE BERNICE JOHNSON,SHAWN JONES,DEMOCRAT,LIBERTARIAN,183174,183174,EDDIE BERNICE JOHNSON
2018,TEXAS,31,JASON HOPE,JOHN CARTER,LIBERTARIAN,REPUBLICAN,286007,286007,JASON HOPE
2018,TEXAS,32,COLIN ALLRED,MELINA BAKER,DEMOCRAT,LIBERTARIAN,275620,275620,COLIN ALLRED
2018,TEXAS,33,JASON REEVES,MARC VEASEY,LIBERTARIAN,DEMOCRAT,119224,119224,JASON REEVES
2018,TEXAS,34,FILEMON B VELA,REY GONZALEZ,DEMOCRAT,REPUBLICAN,143068,143068,FILEMON B VELA
2018,TEXAS,35,CLARK PATTERSON,DAVID SMALLING,LIBERTARIAN,REPUBLICAN,194067,194067,CLARK PATTERSON
2018,TEXAS,36,BRIAN BABIN,DAYNA STEELE,REPUBLICAN,DEMOCRAT,221956,221956,BRIAN BABIN
2018,UTAH,1,ADAM DAVIS,ERIC ELIASON,GREEN,INDEPENDENT,254333,254333,ADAM DAVIS
2018,UTAH,2,CHRIS STEWART,JEFFREY WHIPPLE,REPUBLICAN,LIBERTARIAN,270044,270044,CHRIS STEWART
2018,UTAH,3,GREGORY C DUERDEN,JAMES COURAGE SINGER,INDEPENDENT AMERICAN,DEMOCRAT,258858,258858,GREGORY C DUERDEN
2018,UTAH,4,BEN MCADAMS,MIA B LOVE,DEMOCRAT,REPUBLICAN,269271,269271,BEN MCADAMS
2018,VERMONT,0,ANYA TYNIO,CRIS ERICSON,REPUBLICAN,INDEPENDENT,272451,272451,ANYA TYNIO
2018,VIRGINIA,1,"ROBERT J ""ROB"" WITTMAN",VANGIE A WILLIAMS,REPUBLICAN,DEMOCRAT,332101,332101,"ROBERT J ""ROB"" WITTMAN"
2018,VIRGINIA,2,ELAINE G LURIA,SCOTT W TAYLOR,DEMOCRAT,REPUBLICAN,273400,273400,ELAINE G LURIA
2018,VIRGINIA,3,"ROBERT C ""BOBBY"" SCOTT",WRITEIN,DEMOCRAT,,217722,217722,"ROBERT C ""BOBBY"" SCOTT"
2018,VIRGINIA,4,A DONALD MCEACHIN,"PETER J ""PETE"" WELLS",DEMOCRAT,LIBERTARIAN,299854,299854,A DONALD MCEACHIN
2018,VIRGINIA,5,DENVER L RIGGLEMAN III,LESLIE C COCKBURN,REPUBLICAN,DEMOCRAT,310926,310926,DENVER L RIGGLEMAN III
2018,VIRGINIA,6,BEN L CLINE,JENNIFER LYNN LEWIS,REPUBLICAN,DEMOCRAT,281377,281377,BEN L CLINE
2018,VIRGINIA,7,ABIGAIL A SPANBERGER,DAVE A BRAT,DEMOCRAT,REPUBLICAN,349803,349803,ABIGAIL A SPANBERGER
2018,VIRGINIA,8,DONALD S BEYER JR,THOMAS S OH,DEMOCRAT,REPUBLICAN,324748,324748,DONALD S BEYER JR
2018,VIRGINIA,9,ANTHONY J FLACCAVENTO,H MORGAN GRIFFITH,DEMOCRAT,REPUBLICAN,246980,246980,ANTHONY J FLACCAVENTO
2018,VIRGINIA,10,BARBARA J COMSTOCK,JENNIFER T WEXTON,REPUBLICAN,DEMOCRAT,367795,367795,BARBARA J COMSTOCK
2018,VIRGINIA,11,GERALD EDWARD CONNOLLY,JEFF A DOVE JR,DEMOCRAT,REPUBLICAN,308250,308250,GERALD EDWARD CONNOLLY
2018,WASHINGTON,1,JEFFREY BEELER,SUZAN DELBENE,REPUBLICAN,DEMOCRAT,332743,332743,JEFFREY BEELER
2018,WASHINGTON,2,BRIAN LUKE,RICK LARSEN,LIBERTARIAN,DEMOCRAT,294833,294833,BRIAN LUKE
2018,WASHINGTON,3,CAROLYN LONG,JAIME HERRERA BEUTLER,DEMOCRAT,REPUBLICAN,307226,307226,CAROLYN LONG
2018,WASHINGTON,4,CHRISTINE BROWN,DAN NEWHOUSE,DEMOCRAT,REPUBLICAN,225336,225336,CHRISTINE BROWN
2018,WASHINGTON,5,CATHY MCMORRIS RODGERS,LISA BROWN,REPUBLICAN,DEMOCRAT,320347,320347,CATHY MCMORRIS RODGERS
2018,WASHINGTON,6,DEREK KILMER,DOUGLAS DIGHTMAN,DEMOCRAT,REPUBLICAN,323086,323086,DEREK KILMER
2018,WASHINGTON,7,CRAIG KELLER,PRAMILA JAYAPAL,REPUBLICAN,DEMOCRAT,394681,394681,CRAIG KELLER
2018,WASHINGTON,8,DINO ROSSI,KIM SCHRIER,REPUBLICAN,DEMOCRAT,313057,313057,DINO ROSSI
2018,WASHINGTON,9,ADAM SMITH,SARAH SMITH,DEMOCRAT,DEMOCRAT,240567,240567,ADAM SMITH
2018,WASHINGTON,10,DENNY HECK,JOSEPH BRUMBLES,DEMOCRAT,REPUBLICAN,270075,270075,DENNY HECK
2018,WEST VIRGINIA,1,DAVID B MCKINLEY,KENDRA FERSHEE,REPUBLICAN,DEMOCRAT,198214,198214,DAVID B MCKINLEY
2018,WEST VIRGINIA,2,ALEX X MOONEY,"DANIEL P ""DANNY"" LUTZ JR",REPUBLICAN,MOUNTAIN,204792,204792,ALEX X MOONEY
2018,WEST VIRGINIA,3,CAROL MILLER,RICHARD OJEDA II,REPUBLICAN,DEMOCRAT,174985,174985,CAROL MILLER
2018,WISCONSIN,1,BRYAN STEIL,KEN YORGAN,REPUBLICAN,INDEPENDENT,325317,325317,BRYAN STEIL
2018,WISCONSIN,2,MARK POCAN,WRITEIN,DEMOCRAT,,317295,317295,MARK POCAN
2018,WISCONSIN,3,RON KIND,STEVE TOFT,DEMOCRAT,REPUBLICAN,314989,314989,RON KIND
2018,WISCONSIN,4,GWEN S MOORE,ROBERT R RAYMOND,DEMOCRAT,INDEPENDENT,273087,273087,GWEN S MOORE
2018,WISCONSIN,5,F JAMES SENSENBRENNER JR,TOM PALZEWICZ,REPUBLICAN,DEMOCRAT,364288,364288,F JAMES SENSENBRENNER JR
2018,WISCONSIN,6,DAN KOHL,GLENN GROTHMAN,DEMOCRAT,REPUBLICAN,325065,325065,DAN KOHL
2018,WISCONSIN,7,KEN DRIESSEN,MARGARET ENGEBRETSON,INDEPENDENT,DEMOCRAT,322840,322840,KEN DRIESSEN
2018,WISCONSIN,8,BEAU LIEGEOIS,MIKE GALLAGHER,DEMOCRAT,REPUBLICAN,328774,328774,BEAU LIEGEOIS
2018,WYOMING,0,DANIEL CLYDE CUMMINGS,GREG HUNTER,CONSTITUTION,DEMOCRAT,201245,201245,DANIEL CLYDE CUMMINGS
2020,ALABAMA,1,JAMES AVERHART,JERRY CARL,DEMOCRAT,REPUBLICAN,329075,329075,JAMES AVERHART
2020,ALABAMA,2,BARRY MOORE,PHYLLIS HARVEY-HALL,REPUBLICAN,DEMOCRAT,303569,303569,BARRY MOORE
2020,ALABAMA,3,ADIA WINFREY,MIKE ROGERS,DEMOCRAT,REPUBLICAN,322234,322234,ADIA WINFREY
2020,ALABAMA,4,RICK NEIGHBORS,ROBERT B ADERHOLT,DEMOCRAT,REPUBLICAN,318029,318029,RICK NEIGHBORS
2020,ALABAMA,5,MO BROOKS,WRITEIN,REPUBLICAN,,264160,264160,MO BROOKS
2020,ALABAMA,6,GARY J PALMER,WRITEIN,REPUBLICAN,,282261,282261,GARY J PALMER
2020,ALABAMA,7,TERRI A SEWELL,WRITEIN,DEMOCRAT,,232331,232331,TERRI A SEWELL
2020,ALASKA,0,ALYSE S GALVIN,DON YOUNG,DEMOCRAT,REPUBLICAN,353165,353165,ALYSE S GALVIN
2020,ARIZONA,1,TIFFANY SHEDD,TOM O'HALLERAN,REPUBLICAN,DEMOCRAT,365178,365178,TIFFANY SHEDD
2020,ARIZONA,2,ANN KIRKPATRICK,BRANDON MARTIN,DEMOCRAT,REPUBLICAN,381054,381054,ANN KIRKPATRICK
2020,ARIZONA,3,DANIEL WOOD,RAUL M GRIJALVA,REPUBLICAN,DEMOCRAT,269837,269837,DANIEL WOOD
2020,ARIZONA,4,ANA PEREZ GISSY,BRETT BRENNAN,WRITE-IN (INDEPENDENT),WRITE-IN (LIBERTARIAN),398623,398623,ANA PEREZ GISSY
2020,ARIZONA,5,ANDY BIGGS,JOAN GREENE,REPUBLICAN,DEMOCRAT,445657,445657,ANDY BIGGS
2020,ARIZONA,6,DAVID SCHWEIKERT,HIRAL TIPIRNENI,REPUBLICAN,DEMOCRAT,417427,417427,DAVID SCHWEIKERT
2020,ARIZONA,7,J TRAVIS KIRKHAM,JOSHUA BARNETT,WRITE-IN (REPUBLICAN),REPUBLICAN,215732,215732,J TRAVIS KIRKHAM
2020,ARIZONA,8,DEBBIE LESKO,MICHAEL MUSCATO,REPUBLICAN,DEMOCRAT,422467,422467,DEBBIE LESKO
2020,ARIZONA,9,DAVE GILES,GREG STANTON,REPUBLICAN,DEMOCRAT,352274,352274,DAVE GILES
2020,ARKANSAS,1,"ERIC A ""RICK"" CRAWFORD",,REPUBLICAN,,237596,,"ERIC A ""RICK"" CRAWFORD"
2020,ARKANSAS,2,J FRENCH HILL,JOYCE ELLIOTT,REPUBLICAN,DEMOCRAT,332503,332503,J FRENCH HILL
2020,ARKANSAS,3,CELESTE WILLIAMS,MICHAEL J KALAGIAS,DEMOCRAT,LIBERTARIAN,334262,334262,CELESTE WILLIAMS
2020,ARKANSAS,4,BRUCE WESTERMAN,FRANK GILBERT,REPUBLICAN,LIBERTARIAN,275035,275035,BRUCE WESTERMAN
2020,CALIFORNIA,1,AUDREY DENNEY,DOUG LAMALFA,DEMOCRAT,REPUBLICAN,358263,358263,AUDREY DENNEY
2020,CALIFORNIA,2,DALE K MENSING,JARED HUFFMAN,REPUBLICAN,DEMOCRAT,388755,388755,DALE K MENSING
2020,CALIFORNIA,3,JOHN GARAMENDI,TAMIKA HAMILTON,DEMOCRAT,REPUBLICAN,321988,321988,JOHN GARAMENDI
2020,CALIFORNIA,4,BRYNNE S KENNEDY,TOM MCCLINTOCK,DEMOCRAT,REPUBLICAN,442022,442022,BRYNNE S KENNEDY
2020,CALIFORNIA,5,MIKE THOMPSON,SCOTT GIBLIN,DEMOCRAT,REPUBLICAN,356460,356460,MIKE THOMPSON
2020,CALIFORNIA,6,CHRIS BISH,DORIS O MATSUI,REPUBLICAN,DEMOCRAT,313114,313114,CHRIS BISH
2020,CALIFORNIA,7,AMI BERA,BUZZ PATTERSON,DEMOCRAT,REPUBLICAN,383965,383965,AMI BERA
2020,CALIFORNIA,8,CHRISTINE BUBSER,JAY OBERNOLTE,DEMOCRAT,REPUBLICAN,283111,283111,CHRISTINE BUBSER
2020,CALIFORNIA,9,"ANTONIO C ""TONY"" AMADOR",JERRY MCNERNEY,REPUBLICAN,DEMOCRAT,302610,302610,"ANTONIO C ""TONY"" AMADOR"
2020,CALIFORNIA,10,JOSH HARDER,TED HOWZE,DEMOCRAT,REPUBLICAN,302494,302494,JOSH HARDER
2020,CALIFORNIA,11,MARK DESAULNIER,NISHA SHARMA,DEMOCRAT,REPUBLICAN,371356,371356,MARK DESAULNIER
2020,CALIFORNIA,12,NANCY PELOSI,SHAHID BUTTAR,DEMOCRAT,DEMOCRAT,362950,362950,NANCY PELOSI
2020,CALIFORNIA,13,BARBARA LEE,NIKKA PITERMAN,DEMOCRAT,REPUBLICAN,362818,362818,BARBARA LEE
2020,CALIFORNIA,14,JACKIE SPEIER,RAN S PETEL,DEMOCRAT,REPUBLICAN,351005,351005,JACKIE SPEIER
2020,CALIFORNIA,15,ALISON HAYDEN,ERIC SWALWELL,REPUBLICAN,DEMOCRAT,342701,342701,ALISON HAYDEN
2020,CALIFORNIA,16,JIM COSTA,KEVIN COOKINGHAM,DEMOCRAT,REPUBLICAN,216729,216729,JIM COSTA
2020,CALIFORNIA,17,RITESH TANDON,RO KHANNA,REPUBLICAN,DEMOCRAT,297336,297336,RITESH TANDON
2020,CALIFORNIA,18,ANNA G ESHOO,RISHI KUMAR,DEMOCRAT,DEMOCRAT,344139,344139,ANNA G ESHOO
2020,CALIFORNIA,19,JUSTIN JAMES AGUILERA,ZOE LOFGREN,REPUBLICAN,DEMOCRAT,313027,313027,JUSTIN JAMES AGUILERA
2020,CALIFORNIA,20,JEFF GORMAN,JIMMY PANETTA,REPUBLICAN,DEMOCRAT,308554,308554,JEFF GORMAN
2020,CALIFORNIA,21,DAVID G VALADAO,TJ COX,REPUBLICAN,DEMOCRAT,170334,170334,DAVID G VALADAO
2020,CALIFORNIA,22,DEVIN NUNES,PHIL ARBALLO,REPUBLICAN,DEMOCRAT,315139,315139,DEVIN NUNES
2020,CALIFORNIA,23,KEVIN MCCARTHY,KIM MANGONE,REPUBLICAN,DEMOCRAT,306118,306118,KEVIN MCCARTHY
2020,CALIFORNIA,24,ANDY CALDWELL,SALUD O CARBAJAL,REPUBLICAN,DEMOCRAT,362345,362345,ANDY CALDWELL
2020,CALIFORNIA,25,CHRISTY SMITH,MIKE GARCIA,DEMOCRAT,REPUBLICAN,338943,338943,CHRISTY SMITH
2020,CALIFORNIA,26,JULIA BROWNLEY,RONDA BALDWIN-KENNEDY,DEMOCRAT,REPUBLICAN,344733,344733,JULIA BROWNLEY
2020,CALIFORNIA,27,JOHNNY J NALBANDIAN,JUDY CHU,REPUBLICAN,DEMOCRAT,317318,317318,JOHNNY J NALBANDIAN
2020,CALIFORNIA,28,ADAM B SCHIFF,ERIC EARLY,DEMOCRAT,REPUBLICAN,336199,336199,ADAM B SCHIFF
2020,CALIFORNIA,29,ANGELICA MARIA DUENAS,TONY CARDENAS,DEMOCRAT,DEMOCRAT,210944,210944,ANGELICA MARIA DUENAS
2020,CALIFORNIA,30,BRAD SHERMAN,MARK S REED,DEMOCRAT,REPUBLICAN,345464,345464,BRAD SHERMAN
2020,CALIFORNIA,31,AGNES GIBBONEY,PETE AGUILAR,REPUBLICAN,DEMOCRAT,286050,286050,AGNES GIBBONEY
2020,CALIFORNIA,32,GRACE F NAPOLITANO,JOSHUA M SCOTT,DEMOCRAT,REPUBLICAN,259760,259760,GRACE F NAPOLITANO
2020,CALIFORNIA,33,JAMES P BRADLEY,TED LIEU,REPUBLICAN,DEMOCRAT,380428,380428,JAMES P BRADLEY
2020,CALIFORNIA,34,DAVID KIM,JIMMY GOMEZ,DEMOCRAT,DEMOCRAT,205346,205346,DAVID KIM
2020,CALIFORNIA,35,MIKE CARGILE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,244346,244346,MIKE CARGILE
2020,CALIFORNIA,36,ERIN CRUZ,RAUL RUIZ,REPUBLICAN,DEMOCRAT,306849,306849,ERIN CRUZ
2020,CALIFORNIA,37,ERROL WEBBER,KAREN BASS,REPUBLICAN,DEMOCRAT,296621,296621,ERROL WEBBER
2020,CALIFORNIA,38,LINDA T SANCHEZ,MICHAEL TOLAR,DEMOCRAT,DEMOCRAT,256206,256206,LINDA T SANCHEZ
2020,CALIFORNIA,39,GILBERT RAY CISNEROS JR,YOUNG KIM,DEMOCRAT,REPUBLICAN,343783,343783,GILBERT RAY CISNEROS JR
2020,CALIFORNIA,40,C ANTONIO DELGADO,LUCILLE ROYBAL-ALLARD,REPUBLICAN,DEMOCRAT,186381,186381,C ANTONIO DELGADO
2020,CALIFORNIA,41,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,262573,262573,AJA SMITH
2020,CALIFORNIA,42,KEN CALVERT,"WILLIAM ""LIAM"" O'MARA",REPUBLICAN,DEMOCRAT,368047,368047,KEN CALVERT
2020,CALIFORNIA,43,JOE E COLLINS III,MAXINE WATERS,REPUBLICAN,DEMOCRAT,277898,277898,JOE E COLLINS III
2020,CALIFORNIA,44,ANALILIA JOYA,NANETTE DIAZ BARRAGAN,DEMOCRAT,DEMOCRAT,206036,206036,ANALILIA JOYA
2020,CALIFORNIA,45,GREG RATHS,KATIE PORTER,REPUBLICAN,DEMOCRAT,414939,414939,GREG RATHS
2020,CALIFORNIA,46,J LUIS CORREA,JAMES S WATERS,DEMOCRAT,REPUBLICAN,229519,229519,J LUIS CORREA
2020,CALIFORNIA,47,ALAN S LOWENTHAL,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,311399,311399,ALAN S LOWENTHAL
2020,CALIFORNIA,48,HARLEY ROUDA,MICHELLE STEEL,DEMOCRAT,REPUBLICAN,395100,395100,HARLEY ROUDA
2020,CALIFORNIA,49,BRIAN MARYOTT,MIKE LEVIN,REPUBLICAN,DEMOCRAT,386506,386506,BRIAN MARYOTT
2020,CALIFORNIA,50,AMMAR CAMPA-NAJJAR,DARRELL ISSA,DEMOCRAT,REPUBLICAN,362390,362390,AMMAR CAMPA-NAJJAR
2020,CALIFORNIA,51,JUAN M HIDALGO JR,JUAN VARGAS,REPUBLICAN,DEMOCRAT,242437,242437,JUAN M HIDALGO JR
2020,CALIFORNIA,52,JIM DEBELLO,SCOTT H PETERS,REPUBLICAN,DEMOCRAT,396495,396495,JIM DEBELLO
2020,CALIFORNIA,53,GEORGETTE GOMEZ,SARA JACOBS,DEMOCRAT,DEMOCRAT,334858,334858,GEORGETTE GOMEZ
2020,COLORADO,1,DIANA DEGETTE,JAN KOK,DEMOCRAT,APPROVAL VOTING PARTY,450290,450290,DIANA DEGETTE
2020,COLORADO,2,CHARLIE WINN,GARY SWING,REPUBLICAN,UNITY PARTY OF COLORADO,515663,515663,CHARLIE WINN
2020,COLORADO,3,CRITTER MILTON,DIANE E MITSCH BUSH,UNITY PARTY OF COLORADO,DEMOCRAT,429319,429319,CRITTER MILTON
2020,COLORADO,4,BRUCE GRIFFITH,IKE MCCORKLE,LIBERTARIAN,DEMOCRAT,475107,475107,BRUCE GRIFFITH
2020,COLORADO,5,DOUG LAMBORN,ED DUFFETT,REPUBLICAN,LIBERTARIAN,432407,432407,DOUG LAMBORN
2020,COLORADO,6,JAIMIE LYNN KULIKOWSKI,JASON CROW,UNITY PARTY OF COLORADO,DEMOCRAT,438473,438473,JAIMIE LYNN KULIKOWSKI
2020,COLORADO,7,"CHARLES ""CASPER"" STOCKHAM",DAVID OLSZTA,REPUBLICAN,UNITY PARTY OF COLORADO,423691,423691,"CHARLES ""CASPER"" STOCKHAM"
2020,CONNECTICUT,1,JOHN B LARSON,JOHN B LARSON,DEMOCRAT,WORKING FAMILIES,349237,349237,JOHN B LARSON
2020,CONNECTICUT,2,CASSANDRA MARTINEAU,DANIEL REALE,GREEN,LIBERTARIAN,367347,367347,CASSANDRA MARTINEAU
2020,CONNECTICUT,3,JUSTIN C PAGLINO,MARGARET STREICKER,GREEN,INDEPENDENT,346103,346103,JUSTIN C PAGLINO
2020,CONNECTICUT,4,BRIAN MERLEN,JAMES A HIMES,INDEPENDENT,DEMOCRAT,360716,360716,BRIAN MERLEN
2020,CONNECTICUT,5,BRUCE W WALCZAK,DAVID X SULLIVAN,INDEPENDENT,REPUBLICAN,349524,349524,BRUCE W WALCZAK
2020,DELAWARE,0,CATHERINE S PURCELL,DAVID L ROGERS,INDEPENDENT PARTY OF DELAWARE,LIBERTARIAN,488270,488270,CATHERINE S PURCELL
2020,DISTRICT OF COLUMBIA,0,AMIR LOWERY,BARBARA WASHINGTON FRANKLIN,INDEPENDENT,INDEPENDENT,344177,344177,AMIR LOWERY
2020,FLORIDA,1,ALBERT ORAM,MATT GAETZ,NO PARTY AFFILIATION,REPUBLICAN,438562,438562,ALBERT ORAM
2020,FLORIDA,2,KIM O'CONNOR,NEAL P DUNN,WRITE-IN,REPUBLICAN,311999,311999,KIM O'CONNOR
2020,FLORIDA,3,ADAM CHRISTENSEN,KAT CAMMACK,DEMOCRAT,REPUBLICAN,390401,390401,ADAM CHRISTENSEN
2020,FLORIDA,4,DONNA DEEGAN,GARY L KONIZ,DEMOCRAT,WRITE-IN,504940,504940,DONNA DEEGAN
2020,FLORIDA,5,AL LAWSON JR,GARY ADLER,DEMOCRAT,REPUBLICAN,336973,336973,AL LAWSON JR
2020,FLORIDA,6,ALAN GRAYSON,CLINT CURTIS,WRITE-IN,DEMOCRAT,437856,437856,ALAN GRAYSON
2020,FLORIDA,7,LEO VALENTIN,STEPHANIE N MURPHY,REPUBLICAN,DEMOCRAT,406449,406449,LEO VALENTIN
2020,FLORIDA,8,BILL POSEY,JIM KENNEDY,REPUBLICAN,DEMOCRAT,459788,459788,BILL POSEY
2020,FLORIDA,9,CLAY HILL,DARREN SOTO,WRITE-IN,DEMOCRAT,429638,429638,CLAY HILL
2020,FLORIDA,10,SUFIYAH YASMINE,VAL BUTLER DEMINGS,WRITE-IN,DEMOCRAT,376397,376397,SUFIYAH YASMINE
2020,FLORIDA,11,DANA MARIE COTTRELL,DANIEL WEBSTER,DEMOCRAT,REPUBLICAN,475073,475073,DANA MARIE COTTRELL
2020,FLORIDA,12,GUS M BILIRAKIS,KIMBERLY WALKER,REPUBLICAN,DEMOCRAT,453135,453135,GUS M BILIRAKIS
2020,FLORIDA,13,ANNA PAULINA LUNA,CHARLIE CRIST,REPUBLICAN,DEMOCRAT,406125,406125,ANNA PAULINA LUNA
2020,FLORIDA,14,CHRISTINE Y QUINN,KATHY CASTOR,REPUBLICAN,DEMOCRAT,372136,372136,CHRISTINE Y QUINN
2020,FLORIDA,15,ALAN COHN,SCOTT FRANKLIN,DEMOCRAT,REPUBLICAN,390671,390671,ALAN COHN
2020,FLORIDA,16,MARGARET GOOD,VERN BUCHANAN,DEMOCRAT,REPUBLICAN,484684,484684,MARGARET GOOD
2020,FLORIDA,17,ALLEN ELLISON,"THEODORE ""PINK TIE"" MURRAY",DEMOCRAT,NO PARTY AFFILIATION,412397,412397,ALLEN ELLISON
2020,FLORIDA,18,BRIAN J MAST,K W MILLER,REPUBLICAN,NO PARTY AFFILIATION,449720,449720,BRIAN J MAST
2020,FLORIDA,19,BYRON DONALDS,CINDY LYN BANYAI,REPUBLICAN,DEMOCRAT,444589,444589,BYRON DONALDS
2020,FLORIDA,20,ALCEE L HASTINGS,GREG MUSSELWHITE,DEMOCRAT,REPUBLICAN,322409,322409,ALCEE L HASTINGS
2020,FLORIDA,21,CHARLESTON MALKEMUS,LAURA LOOMER,NO PARTY AFFILIATION,REPUBLICAN,403093,403093,CHARLESTON MALKEMUS
2020,FLORIDA,22,"JAMES ""JIM"" PRUDEN",THEODORE E DEUTCH,REPUBLICAN,DEMOCRAT,402317,402317,"JAMES ""JIM"" PRUDEN"
2020,FLORIDA,23,CARLA SPALDING,DEBBIE WASSERMAN SCHULTZ,REPUBLICAN,DEMOCRAT,380196,380196,CARLA SPALDING
2020,FLORIDA,24,CHRISTINE ALEXANDRIA OLIVO,FREDERICA S WILSON,NO PARTY AFFILIATION,DEMOCRAT,289638,289638,CHRISTINE ALEXANDRIA OLIVO
2020,FLORIDA,25,MARIO DIAZ-BALART,,REPUBLICAN,,-1,,MARIO DIAZ-BALART
2020,FLORIDA,26,CARLOS GIMENEZ,DEBBIE MUCARSEL-POWELL,REPUBLICAN,DEMOCRAT,342630,342630,CARLOS GIMENEZ
2020,FLORIDA,27,DONNA E SHALALA,FRANK E POLO,DEMOCRAT,WRITE-IN,342975,342975,DONNA E SHALALA
2020,GEORGIA,1,"EARL L ""BUDDY"" CARTER",JOYCE MARIE GRIGGS,REPUBLICAN,DEMOCRAT,324695,324695,"EARL L ""BUDDY"" CARTER"
2020,GEORGIA,2,DON COLE,JAMELLE HILL,REPUBLICAN,WRITE-IN,273034,273034,DON COLE
2020,GEORGIA,3,A DREW FERGUSON IV,VAL ALMONORD,REPUBLICAN,DEMOCRAT,371318,371318,A DREW FERGUSON IV
2020,GEORGIA,4,"HENRY C ""HANK"" JOHNSON JR",JOHSIE CRUZ EZAMMUDEEN,DEMOCRAT,REPUBLICAN,348299,348299,"HENRY C ""HANK"" JOHNSON JR"
2020,GEORGIA,5,ANGELA STANTON-KING,NIKEMA WILLIAMS,REPUBLICAN,DEMOCRAT,354503,354503,ANGELA STANTON-KING
2020,GEORGIA,6,KAREN HANDEL,LUCY MCBATH,REPUBLICAN,DEMOCRAT,397104,397104,KAREN HANDEL
2020,GEORGIA,7,CAROLYN BOURDEAUX,RICH MCCORMICK,DEMOCRAT,REPUBLICAN,371464,371464,CAROLYN BOURDEAUX
2020,GEORGIA,8,AUSTIN SCOTT,JAMES L COOPER III,REPUBLICAN,WRITE-IN,308013,308013,AUSTIN SCOTT
2020,GEORGIA,9,ANDREW CLYDE,DEVIN PANDY,REPUBLICAN,DEMOCRAT,372547,372547,ANDREW CLYDE
2020,GEORGIA,10,JODY B HICE,TABITHA JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,378446,378446,JODY B HICE
2020,GEORGIA,11,BARRY LOUDERMILK,DANA BARRETT,REPUBLICAN,DEMOCRAT,405882,405882,BARRY LOUDERMILK
2020,GEORGIA,12,LIZ JOHNSON,RICK W ALLEN,DEMOCRAT,REPUBLICAN,310099,310099,LIZ JOHNSON
2020,GEORGIA,13,BECKY E HITES,DAVID SCOTT,REPUBLICAN,DEMOCRAT,360582,360582,BECKY E HITES
2020,GEORGIA,14,KEVIN VAN AUSDAL,MARJORIE TAYLOR GREENE,DEMOCRAT,REPUBLICAN,307625,307625,KEVIN VAN AUSDAL
2020,HAWAII,1,ED CASE,OVERVOTES,DEMOCRAT,,283408,283408,ED CASE
2020,HAWAII,2,JOE AKANA,"JOHN ""RAGHU"" GIUFFRE",REPUBLICAN,AMERICAN SHOPPING PARTY,296376,296376,JOE AKANA
2020,IDAHO,1,JOE EVANS,PRO-LIFE,LIBERTARIAN,WRITE-IN,458576,458576,JOE EVANS
2020,IDAHO,2,C AARON SWISHER,IDAHO SIERRA LAW,DEMOCRAT,LIBERTARIAN,391333,391333,C AARON SWISHER
2020,ILLINOIS,1,BOBBY L RUSH,PHILANISE WHITE,DEMOCRAT,REPUBLICAN,325123,325123,BOBBY L RUSH
2020,ILLINOIS,2,ROBIN L KELLY,THERESA J RABORN,DEMOCRAT,REPUBLICAN,298038,298038,ROBIN L KELLY
2020,ILLINOIS,3,MARIE NEWMAN,MIKE FRICILONE,DEMOCRAT,REPUBLICAN,306848,306848,MARIE NEWMAN
2020,ILLINOIS,4,"JESUS G ""CHUY"" GARCIA",JESUS SOLORIO,DEMOCRAT,REPUBLICAN,222737,222737,"JESUS G ""CHUY"" GARCIA"
2020,ILLINOIS,5,FRANK ROWDER,MIKE QUIGLEY,WRITE-IN,DEMOCRAT,361271,361271,FRANK ROWDER
2020,ILLINOIS,6,BILL REDPATH,JEANNE IVES,LIBERTARIAN,REPUBLICAN,404747,404747,BILL REDPATH
2020,ILLINOIS,7,CRAIG CAMERON,DANNY K DAVIS,REPUBLICAN,DEMOCRAT,310128,310128,CRAIG CAMERON
2020,ILLINOIS,8,PRESTON GABRIEL NELSON,RAJA KRISHNAMOORTHI,LIBERTARIAN,DEMOCRAT,254578,254578,PRESTON GABRIEL NELSON
2020,ILLINOIS,9,JANICE D SCHAKOWSKY,SARGIS SANGARI,DEMOCRAT,REPUBLICAN,369170,369170,JANICE D SCHAKOWSKY
2020,ILLINOIS,10,BRADLEY SCOTT SCHNEIDER,DAVID RYCH,DEMOCRAT,WRITE-IN,316874,316874,BRADLEY SCOTT SCHNEIDER
2020,ILLINOIS,11,BILL FOSTER,JON HARLSON,DEMOCRAT,WRITE-IN,307377,307377,BILL FOSTER
2020,ILLINOIS,12,MIKE BOST,RAYMOND C LENZI,REPUBLICAN,DEMOCRAT,322416,322416,MIKE BOST
2020,ILLINOIS,13,BETSY DIRKSEN LONDRIGAN,RODNEY DAVIS,DEMOCRAT,REPUBLICAN,333021,333021,BETSY DIRKSEN LONDRIGAN
