year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2018,PENNSYLVANIA,13,BRENT M OTTAWAY,JOHN JOYCE,DEMOCRAT,REPUBLICAN,253266,253266.0,BRENT M OTTAWAY,DEMOCRAT
2018,PENNSYLVANIA,14,BIBIANA BOERIO,GUY L RESCHENTHALER,DEMOCRAT,REPUBLICAN,261437,261437.0,BIBIANA BOERIO,DEMOCRAT
2018,PENNSYLVANIA,15,GLENN WILLIAM THOMPSON JR,SUSAN BOSER,REPUBLICAN,DEMOCRAT,243572,243572.0,GLENN WILLIAM THOMPSON JR,REPUBLICAN
2018,PENNSYLVANIA,16,EBERT G BILL BEEMAN,GEORGE J KELLY JR,LIBERTARIAN,REPUBLICAN,262396,262396.0,EBERT G BILL BEEMAN,LIBERTARIAN
2018,PENNSYLVANIA,17,CONOR JAMES LAMB,KEITH ROTHFUS,DEMOCRAT,REPUBLICAN,325579,325579.0,CONOR JAMES LAMB,DEMOCRAT
2018,PENNSYLVANIA,18,MICHAEL F DOYLE JR,,DEMOCRAT,,231472,,MICHAEL F DOYLE JR,DEMOCRAT
2018,RHODE ISLAND,1,DAVID N CICILLINE,PATRICK J DONOVAN,DEMOCRAT,REPUBLICAN,174083,174083.0,DAVID N CICILLINE,DEMOCRAT
2018,RHODE ISLAND,2,JAMES R LANGEVIN,SALVATORE G CAIOZZO,DEMOCRAT,REPUBLICAN,199197,199197.0,JAMES R LANGEVIN,DEMOCRAT
2018,SOUTH CAROLINA,1,JOE CUNNINGHAM,KATIE ARRINGTON,DEMOCRAT,REPUBLICAN,287433,287433.0,JOE CUNNINGHAM,DEMOCRAT
2018,SOUTH CAROLINA,2,JOE WILSON,SEAN CARRIGAN,REPUBLICAN,DEMOCRAT,257139,257139.0,JOE WILSON,REPUBLICAN
2018,SOUTH CAROLINA,3,DAVE MOORE,JEFF DUNCAN,AMERICAN,REPUBLICAN,226204,226204.0,DAVE MOORE,AMERICAN
2018,SOUTH CAROLINA,4,BRANDON P BROWN,GUY V FURAY,DEMOCRAT,AMERICAN,243950,243950.0,BRANDON P BROWN,DEMOCRAT
2018,SOUTH CAROLINA,5,ARCHIE PARNELL,MICHAEL CHANDLER,DEMOCRAT,CONSTITUTION,248579,248579.0,ARCHIE PARNELL,DEMOCRAT
2018,SOUTH CAROLINA,6,BRYAN PUGH,GERHARD R GRESSMANN,GREEN,REPUBLICAN,206433,206433.0,BRYAN PUGH,GREEN
2018,SOUTH CAROLINA,7,ROBERT WILLIAMS,TOM RICE,DEMOCRAT,REPUBLICAN,239554,239554.0,ROBERT WILLIAMS,DEMOCRAT
2018,SOUTH DAKOTA,0,"DUSTIN ""DUSTY"" JOHNSON",GEORGE D HENDRICKSON,REPUBLICAN,LIBERTARIAN,335471,335471.0,"DUSTIN ""DUSTY"" JOHNSON",REPUBLICAN
2018,TENNESSEE,1,MARTY OLSEN,MICHAEL D SALYER,DEMOCRAT,INDEPENDENT,224282,224282.0,MARTY OLSEN,DEMOCRAT
2018,TENNESSEE,2,GREG SAMPLES,JEFFREY A GRUNAU,INDEPENDENT,INDEPENDENT,262134,262134.0,GREG SAMPLES,INDEPENDENT
2018,TENNESSEE,3,CHUCK FLEISCHMANN,DANIELLE MITCHELL,REPUBLICAN,DEMOCRAT,245765,245765.0,CHUCK FLEISCHMANN,REPUBLICAN
2018,TENNESSEE,4,MARIAH PHILLIPS,MICHAEL SHUPE,DEMOCRAT,INDEPENDENT,232451,232451.0,MARIAH PHILLIPS,DEMOCRAT
2018,TENNESSEE,5,JIM COOPER,JODY M BALL,DEMOCRAT,REPUBLICAN,262248,262248.0,JIM COOPER,DEMOCRAT
2018,TENNESSEE,6,DAVID ROSS,DAWN BARLOW,INDEPENDENT,DEMOCRAT,248740,248740.0,DAVID ROSS,INDEPENDENT
2018,TENNESSEE,7,BRENT LEGENDRE,JUSTIN KANEW,INDEPENDENT,DEMOCRAT,254384,254384.0,BRENT LEGENDRE,INDEPENDENT
2018,TENNESSEE,8,DAVID KUSTOFF,ERIKA STOTTS PEARSON,REPUBLICAN,DEMOCRAT,248345,248345.0,DAVID KUSTOFF,REPUBLICAN
2018,TENNESSEE,9,CHARLOTTE BERGMANN,LEO AWGOWHAT,REPUBLICAN,INDEPENDENT,181476,181476.0,CHARLOTTE BERGMANN,REPUBLICAN
2018,TEXAS,1,JEFF CALLAWAY,LOUIE GOHMERT,LIBERTARIAN,REPUBLICAN,232720,232720.0,JEFF CALLAWAY,LIBERTARIAN
2018,TEXAS,2,DAN CRENSHAW,PATRICK GUNNELS,REPUBLICAN,LIBERTARIAN,263392,263392.0,DAN CRENSHAW,REPUBLICAN
2018,TEXAS,3,CHRISTOPHER J CLAYTOR,LORIE BURCH,LIBERTARIAN,DEMOCRAT,312511,312511.0,CHRISTOPHER J CLAYTOR,LIBERTARIAN
2018,TEXAS,4,CATHERINE KRANTZ,JOHN RATCLIFFE,DEMOCRAT,REPUBLICAN,249245,249245.0,CATHERINE KRANTZ,DEMOCRAT
2018,TEXAS,5,DAN WOOD,LANCE GOODEN,DEMOCRAT,REPUBLICAN,209507,209507.0,DAN WOOD,DEMOCRAT
2018,TEXAS,6,JANA LYNNE SANCHEZ,JASON ALLEN HARBER,DEMOCRAT,LIBERTARIAN,256042,256042.0,JANA LYNNE SANCHEZ,DEMOCRAT
2018,TEXAS,7,JOHN CULBERSON,LIZZIE PANNILL FLETCHER,REPUBLICAN,DEMOCRAT,243601,243601.0,JOHN CULBERSON,REPUBLICAN
2018,TEXAS,8,CHRIS DUNCAN,KEVIN BRADY,LIBERTARIAN,REPUBLICAN,273170,273170.0,CHRIS DUNCAN,LIBERTARIAN
2018,TEXAS,9,AL GREEN,BENJAMIN HERNANDEZ,DEMOCRAT,INDEPENDENT,153001,153001.0,AL GREEN,DEMOCRAT
2018,TEXAS,10,MICHAEL T MCCAUL,MIKE RYAN,REPUBLICAN,LIBERTARIAN,307827,307827.0,MICHAEL T MCCAUL,REPUBLICAN
2018,TEXAS,11,JENNIE LOU LEEDER,MIKE CONAWAY,DEMOCRAT,REPUBLICAN,220377,220377.0,JENNIE LOU LEEDER,DEMOCRAT
2018,TEXAS,12,JACOB LEDDY,KAY GRANGER,LIBERTARIAN,REPUBLICAN,268491,268491.0,JACOB LEDDY,LIBERTARIAN
2018,TEXAS,13,CALVIN DEWEESE,GREG SAGAN,LIBERTARIAN,DEMOCRAT,207285,207285.0,CALVIN DEWEESE,LIBERTARIAN
2018,TEXAS,14,ADRIENNE BELL,DON E CONLEY III,DEMOCRAT,LIBERTARIAN,234528,234528.0,ADRIENNE BELL,DEMOCRAT
2018,TEXAS,15,ANTHONY CRISTO,TIM WESTLEY,LIBERTARIAN,REPUBLICAN,164802,164802.0,ANTHONY CRISTO,LIBERTARIAN
2018,TEXAS,16,BEN MENDOZA,RICK SEEBERGER,INDEPENDENT,REPUBLICAN,181754,181754.0,BEN MENDOZA,INDEPENDENT
2018,TEXAS,17,BILL FLORES,PETER CHURCHMAN,REPUBLICAN,LIBERTARIAN,237351,237351.0,BILL FLORES,REPUBLICAN
2018,TEXAS,18,AVA REYNERO PATE,LUKE SPENCER,REPUBLICAN,LIBERTARIAN,184332,184332.0,AVA REYNERO PATE,REPUBLICAN
2018,TEXAS,19,JODEY ARRINGTON,MIGUEL LEVARIO,REPUBLICAN,DEMOCRAT,201985,201985.0,JODEY ARRINGTON,REPUBLICAN
2018,TEXAS,20,JEFFREY BLUNT,JOAQUIN CASTRO,LIBERTARIAN,DEMOCRAT,171963,171963.0,JEFFREY BLUNT,LIBERTARIAN
2018,TEXAS,21,CHIP ROY,JOSEPH KOPSER,REPUBLICAN,DEMOCRAT,353617,353617.0,CHIP ROY,REPUBLICAN
2018,TEXAS,22,JOHN B MCELLIGOTT,KELLEN SWENY,LIBERTARIAN,INDEPENDENT,297405,297405.0,JOHN B MCELLIGOTT,LIBERTARIAN
2018,TEXAS,23,GINA ORTIZ JONES,RUBEN CORVALAN,DEMOCRAT,LIBERTARIAN,210069,210069.0,GINA ORTIZ JONES,DEMOCRAT
2018,TEXAS,24,JAN MCDOWELL,KENNY E MARCHANT,DEMOCRAT,REPUBLICAN,263418,263418.0,JAN MCDOWELL,DEMOCRAT
2018,TEXAS,25,DESARAE LINDSEY,JULIE OLIVER,LIBERTARIAN,DEMOCRAT,304553,304553.0,DESARAE LINDSEY,LIBERTARIAN
2018,TEXAS,26,LINSEY FAGAN,MARK BOLER,DEMOCRAT,LIBERTARIAN,312505,312505.0,LINSEY FAGAN,DEMOCRAT
2018,TEXAS,27,DANIEL TINUS,ERIC HOLGUIN,LIBERTARIAN,DEMOCRAT,207421,207421.0,DANIEL TINUS,LIBERTARIAN
2018,TEXAS,28,ARTHUR THOMAS IV,HENRY CUELLAR,LIBERTARIAN,DEMOCRAT,139226,139226.0,ARTHUR THOMAS IV,LIBERTARIAN
2018,TEXAS,29,CULLEN BURNS,PHILLIP ARONOFF,LIBERTARIAN,REPUBLICAN,117494,117494.0,CULLEN BURNS,LIBERTARIAN
2018,TEXAS,30,EDDIE BERNICE JOHNSON,SHAWN JONES,DEMOCRAT,LIBERTARIAN,183174,183174.0,EDDIE BERNICE JOHNSON,DEMOCRAT
2018,TEXAS,31,JASON HOPE,JOHN CARTER,LIBERTARIAN,REPUBLICAN,286007,286007.0,JASON HOPE,LIBERTARIAN
2018,TEXAS,32,COLIN ALLRED,MELINA BAKER,DEMOCRAT,LIBERTARIAN,275620,275620.0,COLIN ALLRED,DEMOCRAT
2018,TEXAS,33,JASON REEVES,MARC VEASEY,LIBERTARIAN,DEMOCRAT,119224,119224.0,JASON REEVES,LIBERTARIAN
2018,TEXAS,34,FILEMON B VELA,REY GONZALEZ,DEMOCRAT,REPUBLICAN,143068,143068.0,FILEMON B VELA,DEMOCRAT
2018,TEXAS,35,CLARK PATTERSON,DAVID SMALLING,LIBERTARIAN,REPUBLICAN,194067,194067.0,CLARK PATTERSON,LIBERTARIAN
2018,TEXAS,36,BRIAN BABIN,DAYNA STEELE,REPUBLICAN,DEMOCRAT,221956,221956.0,BRIAN BABIN,REPUBLICAN
2018,UTAH,1,ADAM DAVIS,ERIC ELIASON,GREEN,INDEPENDENT,254333,254333.0,ADAM DAVIS,GREEN
2018,UTAH,2,CHRIS STEWART,JEFFREY WHIPPLE,REPUBLICAN,LIBERTARIAN,270044,270044.0,CHRIS STEWART,REPUBLICAN
2018,UTAH,3,GREGORY C DUERDEN,JAMES COURAGE SINGER,INDEPENDENT AMERICAN,DEMOCRAT,258858,258858.0,GREGORY C DUERDEN,INDEPENDENT AMERICAN
2018,UTAH,4,BEN MCADAMS,MIA B LOVE,DEMOCRAT,REPUBLICAN,269271,269271.0,BEN MCADAMS,DEMOCRAT
2018,VERMONT,0,ANYA TYNIO,CRIS ERICSON,REPUBLICAN,INDEPENDENT,272451,272451.0,ANYA TYNIO,REPUBLICAN
2018,VIRGINIA,1,"ROBERT J ""ROB"" WITTMAN",VANGIE A WILLIAMS,REPUBLICAN,DEMOCRAT,332101,332101.0,"ROBERT J ""ROB"" WITTMAN",REPUBLICAN
2018,VIRGINIA,2,ELAINE G LURIA,SCOTT W TAYLOR,DEMOCRAT,REPUBLICAN,273400,273400.0,ELAINE G LURIA,DEMOCRAT
2018,VIRGINIA,3,"ROBERT C ""BOBBY"" SCOTT",WRITEIN,DEMOCRAT,,217722,217722.0,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT
2018,VIRGINIA,4,A DONALD MCEACHIN,"PETER J ""PETE"" WELLS",DEMOCRAT,LIBERTARIAN,299854,299854.0,A DONALD MCEACHIN,DEMOCRAT
2018,VIRGINIA,5,DENVER L RIGGLEMAN III,LESLIE C COCKBURN,REPUBLICAN,DEMOCRAT,310926,310926.0,DENVER L RIGGLEMAN III,REPUBLICAN
2018,VIRGINIA,6,BEN L CLINE,JENNIFER LYNN LEWIS,REPUBLICAN,DEMOCRAT,281377,281377.0,BEN L CLINE,REPUBLICAN
2018,VIRGINIA,7,ABIGAIL A SPANBERGER,DAVE A BRAT,DEMOCRAT,REPUBLICAN,349803,349803.0,ABIGAIL A SPANBERGER,DEMOCRAT
2018,VIRGINIA,8,DONALD S BEYER JR,THOMAS S OH,DEMOCRAT,REPUBLICAN,324748,324748.0,DONALD S BEYER JR,DEMOCRAT
2018,VIRGINIA,9,ANTHONY J FLACCAVENTO,H MORGAN GRIFFITH,DEMOCRAT,REPUBLICAN,246980,246980.0,ANTHONY J FLACCAVENTO,DEMOCRAT
2018,VIRGINIA,10,BARBARA J COMSTOCK,JENNIFER T WEXTON,REPUBLICAN,DEMOCRAT,367795,367795.0,BARBARA J COMSTOCK,REPUBLICAN
2018,VIRGINIA,11,GERALD EDWARD CONNOLLY,JEFF A DOVE JR,DEMOCRAT,REPUBLICAN,308250,308250.0,GERALD EDWARD CONNOLLY,DEMOCRAT
2018,WASHINGTON,1,JEFFREY BEELER,SUZAN DELBENE,REPUBLICAN,DEMOCRAT,332743,332743.0,JEFFREY BEELER,REPUBLICAN
2018,WASHINGTON,2,BRIAN LUKE,RICK LARSEN,LIBERTARIAN,DEMOCRAT,294833,294833.0,BRIAN LUKE,LIBERTARIAN
2018,WASHINGTON,3,CAROLYN LONG,JAIME HERRERA BEUTLER,DEMOCRAT,REPUBLICAN,307226,307226.0,CAROLYN LONG,DEMOCRAT
2018,WASHINGTON,4,CHRISTINE BROWN,DAN NEWHOUSE,DEMOCRAT,REPUBLICAN,225336,225336.0,CHRISTINE BROWN,DEMOCRAT
2018,WASHINGTON,5,CATHY MCMORRIS RODGERS,LISA BROWN,REPUBLICAN,DEMOCRAT,320347,320347.0,CATHY MCMORRIS RODGERS,REPUBLICAN
2018,WASHINGTON,6,DEREK KILMER,DOUGLAS DIGHTMAN,DEMOCRAT,REPUBLICAN,323086,323086.0,DEREK KILMER,DEMOCRAT
2018,WASHINGTON,7,CRAIG KELLER,PRAMILA JAYAPAL,REPUBLICAN,DEMOCRAT,394681,394681.0,CRAIG KELLER,REPUBLICAN
2018,WASHINGTON,8,DINO ROSSI,KIM SCHRIER,REPUBLICAN,DEMOCRAT,313057,313057.0,DINO ROSSI,REPUBLICAN
2018,WASHINGTON,9,ADAM SMITH,SARAH SMITH,DEMOCRAT,DEMOCRAT,240567,240567.0,ADAM SMITH,DEMOCRAT
2018,WASHINGTON,10,DENNY HECK,JOSEPH BRUMBLES,DEMOCRAT,REPUBLICAN,270075,270075.0,DENNY HECK,DEMOCRAT
2018,WEST VIRGINIA,1,DAVID B MCKINLEY,KENDRA FERSHEE,REPUBLICAN,DEMOCRAT,198214,198214.0,DAVID B MCKINLEY,REPUBLICAN
2018,WEST VIRGINIA,2,ALEX X MOONEY,"DANIEL P ""DANNY"" LUTZ JR",REPUBLICAN,MOUNTAIN,204792,204792.0,ALEX X MOONEY,REPUBLICAN
2018,WEST VIRGINIA,3,CAROL MILLER,RICHARD OJEDA II,REPUBLICAN,DEMOCRAT,174985,174985.0,CAROL MILLER,REPUBLICAN
2018,WISCONSIN,1,BRYAN STEIL,KEN YORGAN,REPUBLICAN,INDEPENDENT,325317,325317.0,BRYAN STEIL,REPUBLICAN
2018,WISCONSIN,2,MARK POCAN,WRITEIN,DEMOCRAT,,317295,317295.0,MARK POCAN,DEMOCRAT
2018,WISCONSIN,3,RON KIND,STEVE TOFT,DEMOCRAT,REPUBLICAN,314989,314989.0,RON KIND,DEMOCRAT
2018,WISCONSIN,4,GWEN S MOORE,ROBERT R RAYMOND,DEMOCRAT,INDEPENDENT,273087,273087.0,GWEN S MOORE,DEMOCRAT
2018,WISCONSIN,5,F JAMES SENSENBRENNER JR,TOM PALZEWICZ,REPUBLICAN,DEMOCRAT,364288,364288.0,F JAMES SENSENBRENNER JR,REPUBLICAN
2018,WISCONSIN,6,DAN KOHL,GLENN GROTHMAN,DEMOCRAT,REPUBLICAN,325065,325065.0,DAN KOHL,DEMOCRAT
2018,WISCONSIN,7,KEN DRIESSEN,MARGARET ENGEBRETSON,INDEPENDENT,DEMOCRAT,322840,322840.0,KEN DRIESSEN,INDEPENDENT
2018,WISCONSIN,8,BEAU LIEGEOIS,MIKE GALLAGHER,DEMOCRAT,REPUBLICAN,328774,328774.0,BEAU LIEGEOIS,DEMOCRAT
2018,WYOMING,0,DANIEL CLYDE CUMMINGS,GREG HUNTER,CONSTITUTION,DEMOCRAT,201245,201245.0,DANIEL CLYDE CUMMINGS,CONSTITUTION
2020,ALABAMA,1,JAMES AVERHART,JERRY CARL,DEMOCRAT,REPUBLICAN,329075,329075.0,JAMES AVERHART,DEMOCRAT
2020,ALABAMA,2,BARRY MOORE,PHYLLIS HARVEY-HALL,REPUBLICAN,DEMOCRAT,303569,303569.0,BARRY MOORE,REPUBLICAN
2020,ALABAMA,3,ADIA WINFREY,MIKE ROGERS,DEMOCRAT,REPUBLICAN,322234,322234.0,ADIA WINFREY,DEMOCRAT
2020,ALABAMA,4,RICK NEIGHBORS,ROBERT B ADERHOLT,DEMOCRAT,REPUBLICAN,318029,318029.0,RICK NEIGHBORS,DEMOCRAT
2020,ALABAMA,5,MO BROOKS,WRITEIN,REPUBLICAN,,264160,264160.0,MO BROOKS,REPUBLICAN
2020,ALABAMA,6,GARY J PALMER,WRITEIN,REPUBLICAN,,282261,282261.0,GARY J PALMER,REPUBLICAN
2020,ALABAMA,7,TERRI A SEWELL,WRITEIN,DEMOCRAT,,232331,232331.0,TERRI A SEWELL,DEMOCRAT
2020,ALASKA,0,ALYSE S GALVIN,DON YOUNG,DEMOCRAT,REPUBLICAN,353165,353165.0,ALYSE S GALVIN,DEMOCRAT
2020,ARIZONA,1,TIFFANY SHEDD,TOM O'HALLERAN,REPUBLICAN,DEMOCRAT,365178,365178.0,TIFFANY SHEDD,REPUBLICAN
2020,ARIZONA,2,ANN KIRKPATRICK,BRANDON MARTIN,DEMOCRAT,REPUBLICAN,381054,381054.0,ANN KIRKPATRICK,DEMOCRAT
2020,ARIZONA,3,DANIEL WOOD,RAUL M GRIJALVA,REPUBLICAN,DEMOCRAT,269837,269837.0,DANIEL WOOD,REPUBLICAN
2020,ARIZONA,4,ANA PEREZ GISSY,BRETT BRENNAN,WRITE-IN (INDEPENDENT),WRITE-IN (LIBERTARIAN),398623,398623.0,ANA PEREZ GISSY,WRITE-IN (INDEPENDENT)
2020,ARIZONA,5,ANDY BIGGS,JOAN GREENE,REPUBLICAN,DEMOCRAT,445657,445657.0,ANDY BIGGS,REPUBLICAN
2020,ARIZONA,6,DAVID SCHWEIKERT,HIRAL TIPIRNENI,REPUBLICAN,DEMOCRAT,417427,417427.0,DAVID SCHWEIKERT,REPUBLICAN
2020,ARIZONA,7,J TRAVIS KIRKHAM,JOSHUA BARNETT,WRITE-IN (REPUBLICAN),REPUBLICAN,215732,215732.0,J TRAVIS KIRKHAM,WRITE-IN (REPUBLICAN)
2020,ARIZONA,8,DEBBIE LESKO,MICHAEL MUSCATO,REPUBLICAN,DEMOCRAT,422467,422467.0,DEBBIE LESKO,REPUBLICAN
2020,ARIZONA,9,DAVE GILES,GREG STANTON,REPUBLICAN,DEMOCRAT,352274,352274.0,DAVE GILES,REPUBLICAN
2020,ARKANSAS,1,"ERIC A ""RICK"" CRAWFORD",,REPUBLICAN,,237596,,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN
2020,ARKANSAS,2,J FRENCH HILL,JOYCE ELLIOTT,REPUBLICAN,DEMOCRAT,332503,332503.0,J FRENCH HILL,REPUBLICAN
2020,ARKANSAS,3,CELESTE WILLIAMS,MICHAEL J KALAGIAS,DEMOCRAT,LIBERTARIAN,334262,334262.0,CELESTE WILLIAMS,DEMOCRAT
2020,ARKANSAS,4,BRUCE WESTERMAN,FRANK GILBERT,REPUBLICAN,LIBERTARIAN,275035,275035.0,BRUCE WESTERMAN,REPUBLICAN
2020,CALIFORNIA,1,AUDREY DENNEY,DOUG LAMALFA,DEMOCRAT,REPUBLICAN,358263,358263.0,AUDREY DENNEY,DEMOCRAT
2020,CALIFORNIA,2,DALE K MENSING,JARED HUFFMAN,REPUBLICAN,DEMOCRAT,388755,388755.0,DALE K MENSING,REPUBLICAN
2020,CALIFORNIA,3,JOHN GARAMENDI,TAMIKA HAMILTON,DEMOCRAT,REPUBLICAN,321988,321988.0,JOHN GARAMENDI,DEMOCRAT
2020,CALIFORNIA,4,BRYNNE S KENNEDY,TOM MCCLINTOCK,DEMOCRAT,REPUBLICAN,442022,442022.0,BRYNNE S KENNEDY,DEMOCRAT
2020,CALIFORNIA,5,MIKE THOMPSON,SCOTT GIBLIN,DEMOCRAT,REPUBLICAN,356460,356460.0,MIKE THOMPSON,DEMOCRAT
2020,CALIFORNIA,6,CHRIS BISH,DORIS O MATSUI,REPUBLICAN,DEMOCRAT,313114,313114.0,CHRIS BISH,REPUBLICAN
2020,CALIFORNIA,7,AMI BERA,BUZZ PATTERSON,DEMOCRAT,REPUBLICAN,383965,383965.0,AMI BERA,DEMOCRAT
2020,CALIFORNIA,8,CHRISTINE BUBSER,JAY OBERNOLTE,DEMOCRAT,REPUBLICAN,283111,283111.0,CHRISTINE BUBSER,DEMOCRAT
2020,CALIFORNIA,9,"ANTONIO C ""TONY"" AMADOR",JERRY MCNERNEY,REPUBLICAN,DEMOCRAT,302610,302610.0,"ANTONIO C ""TONY"" AMADOR",REPUBLICAN
2020,CALIFORNIA,10,JOSH HARDER,TED HOWZE,DEMOCRAT,REPUBLICAN,302494,302494.0,JOSH HARDER,DEMOCRAT
2020,CALIFORNIA,11,MARK DESAULNIER,NISHA SHARMA,DEMOCRAT,REPUBLICAN,371356,371356.0,MARK DESAULNIER,DEMOCRAT
2020,CALIFORNIA,12,NANCY PELOSI,SHAHID BUTTAR,DEMOCRAT,DEMOCRAT,362950,362950.0,NANCY PELOSI,DEMOCRAT
2020,CALIFORNIA,13,BARBARA LEE,NIKKA PITERMAN,DEMOCRAT,REPUBLICAN,362818,362818.0,BARBARA LEE,DEMOCRAT
2020,CALIFORNIA,14,JACKIE SPEIER,RAN S PETEL,DEMOCRAT,REPUBLICAN,351005,351005.0,JACKIE SPEIER,DEMOCRAT
2020,CALIFORNIA,15,ALISON HAYDEN,ERIC SWALWELL,REPUBLICAN,DEMOCRAT,342701,342701.0,ALISON HAYDEN,REPUBLICAN
2020,CALIFORNIA,16,JIM COSTA,KEVIN COOKINGHAM,DEMOCRAT,REPUBLICAN,216729,216729.0,JIM COSTA,DEMOCRAT
2020,CALIFORNIA,17,RITESH TANDON,RO KHANNA,REPUBLICAN,DEMOCRAT,297336,297336.0,RITESH TANDON,REPUBLICAN
2020,CALIFORNIA,18,ANNA G ESHOO,RISHI KUMAR,DEMOCRAT,DEMOCRAT,344139,344139.0,ANNA G ESHOO,DEMOCRAT
2020,CALIFORNIA,19,JUSTIN JAMES AGUILERA,ZOE LOFGREN,REPUBLICAN,DEMOCRAT,313027,313027.0,JUSTIN JAMES AGUILERA,REPUBLICAN
2020,CALIFORNIA,20,JEFF GORMAN,JIMMY PANETTA,REPUBLICAN,DEMOCRAT,308554,308554.0,JEFF GORMAN,REPUBLICAN
2020,CALIFORNIA,21,DAVID G VALADAO,TJ COX,REPUBLICAN,DEMOCRAT,170334,170334.0,DAVID G VALADAO,REPUBLICAN
2020,CALIFORNIA,22,DEVIN NUNES,PHIL ARBALLO,REPUBLICAN,DEMOCRAT,315139,315139.0,DEVIN NUNES,REPUBLICAN
2020,CALIFORNIA,23,KEVIN MCCARTHY,KIM MANGONE,REPUBLICAN,DEMOCRAT,306118,306118.0,KEVIN MCCARTHY,REPUBLICAN
2020,CALIFORNIA,24,ANDY CALDWELL,SALUD O CARBAJAL,REPUBLICAN,DEMOCRAT,362345,362345.0,ANDY CALDWELL,REPUBLICAN
2020,CALIFORNIA,25,CHRISTY SMITH,MIKE GARCIA,DEMOCRAT,REPUBLICAN,338943,338943.0,CHRISTY SMITH,DEMOCRAT
2020,CALIFORNIA,26,JULIA BROWNLEY,RONDA BALDWIN-KENNEDY,DEMOCRAT,REPUBLICAN,344733,344733.0,JULIA BROWNLEY,DEMOCRAT
2020,CALIFORNIA,27,JOHNNY J NALBANDIAN,JUDY CHU,REPUBLICAN,DEMOCRAT,317318,317318.0,JOHNNY J NALBANDIAN,REPUBLICAN
2020,CALIFORNIA,28,ADAM B SCHIFF,ERIC EARLY,DEMOCRAT,REPUBLICAN,336199,336199.0,ADAM B SCHIFF,DEMOCRAT
2020,CALIFORNIA,29,ANGELICA MARIA DUENAS,TONY CARDENAS,DEMOCRAT,DEMOCRAT,210944,210944.0,ANGELICA MARIA DUENAS,DEMOCRAT
2020,CALIFORNIA,30,BRAD SHERMAN,MARK S REED,DEMOCRAT,REPUBLICAN,345464,345464.0,BRAD SHERMAN,DEMOCRAT
2020,CALIFORNIA,31,AGNES GIBBONEY,PETE AGUILAR,REPUBLICAN,DEMOCRAT,286050,286050.0,AGNES GIBBONEY,REPUBLICAN
2020,CALIFORNIA,32,GRACE F NAPOLITANO,JOSHUA M SCOTT,DEMOCRAT,REPUBLICAN,259760,259760.0,GRACE F NAPOLITANO,DEMOCRAT
2020,CALIFORNIA,33,JAMES P BRADLEY,TED LIEU,REPUBLICAN,DEMOCRAT,380428,380428.0,JAMES P BRADLEY,REPUBLICAN
2020,CALIFORNIA,34,DAVID KIM,JIMMY GOMEZ,DEMOCRAT,DEMOCRAT,205346,205346.0,DAVID KIM,DEMOCRAT
2020,CALIFORNIA,35,MIKE CARGILE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,244346,244346.0,MIKE CARGILE,REPUBLICAN
2020,CALIFORNIA,36,ERIN CRUZ,RAUL RUIZ,REPUBLICAN,DEMOCRAT,306849,306849.0,ERIN CRUZ,REPUBLICAN
2020,CALIFORNIA,37,ERROL WEBBER,KAREN BASS,REPUBLICAN,DEMOCRAT,296621,296621.0,ERROL WEBBER,REPUBLICAN
2020,CALIFORNIA,38,LINDA T SANCHEZ,MICHAEL TOLAR,DEMOCRAT,DEMOCRAT,256206,256206.0,LINDA T SANCHEZ,DEMOCRAT
2020,CALIFORNIA,39,GILBERT RAY CISNEROS JR,YOUNG KIM,DEMOCRAT,REPUBLICAN,343783,343783.0,GILBERT RAY CISNEROS JR,DEMOCRAT
2020,CALIFORNIA,40,C ANTONIO DELGADO,LUCILLE ROYBAL-ALLARD,REPUBLICAN,DEMOCRAT,186381,186381.0,C ANTONIO DELGADO,REPUBLICAN
2020,CALIFORNIA,41,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,262573,262573.0,AJA SMITH,REPUBLICAN
2020,CALIFORNIA,42,KEN CALVERT,"WILLIAM ""LIAM"" O'MARA",REPUBLICAN,DEMOCRAT,368047,368047.0,KEN CALVERT,REPUBLICAN
2020,CALIFORNIA,43,JOE E COLLINS III,MAXINE WATERS,REPUBLICAN,DEMOCRAT,277898,277898.0,JOE E COLLINS III,REPUBLICAN
2020,CALIFORNIA,44,ANALILIA JOYA,NANETTE DIAZ BARRAGAN,DEMOCRAT,DEMOCRAT,206036,206036.0,ANALILIA JOYA,DEMOCRAT
2020,CALIFORNIA,45,GREG RATHS,KATIE PORTER,REPUBLICAN,DEMOCRAT,414939,414939.0,GREG RATHS,REPUBLICAN
2020,CALIFORNIA,46,J LUIS CORREA,JAMES S WATERS,DEMOCRAT,REPUBLICAN,229519,229519.0,J LUIS CORREA,DEMOCRAT
2020,CALIFORNIA,47,ALAN S LOWENTHAL,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,311399,311399.0,ALAN S LOWENTHAL,DEMOCRAT
2020,CALIFORNIA,48,HARLEY ROUDA,MICHELLE STEEL,DEMOCRAT,REPUBLICAN,395100,395100.0,HARLEY ROUDA,DEMOCRAT
