year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2018,SOUTH CAROLINA,1,JOE CUNNINGHAM,KATIE ARRINGTON,DEMOCRAT,REPUBLICAN,287433,287433,JOE CUNNINGHAM,DEMOCRAT
2018,SOUTH CAROLINA,2,JOE WILSON,SEAN CARRIGAN,REPUBLICAN,DEMOCRAT,257139,257139,JOE WILSON,REPUBLICAN
2018,SOUTH CAROLINA,3,DAVE MOORE,JEFF DUNCAN,AMERICAN,REPUBLICAN,226204,226204,DAVE MOORE,AMERICAN
2018,SOUTH CAROLINA,4,BRANDON P BROWN,GUY V FURAY,DEMOCRAT,AMERICAN,243950,243950,BRANDON P BROWN,DEMOCRAT
2018,SOUTH CAROLINA,5,ARCHIE PARNELL,MICHAEL CHANDLER,DEMOCRAT,CONSTITUTION,248579,248579,ARCHIE PARNELL,DEMOCRAT
2018,SOUTH CAROLINA,6,BRYAN PUGH,GERHARD R GRESSMANN,GREEN,REPUBLICAN,206433,206433,BRYAN PUGH,GREEN
2018,SOUTH CAROLINA,7,ROBERT WILLIAMS,TOM RICE,DEMOCRAT,REPUBLICAN,239554,239554,ROBERT WILLIAMS,DEMOCRAT
2018,SOUTH DAKOTA,0,"DUSTIN ""DUSTY"" JOHNSON",GEORGE D HENDRICKSON,REPUBLICAN,LIBERTARIAN,335471,335471,"DUSTIN ""DUSTY"" JOHNSON",REPUBLICAN
2018,TENNESSEE,1,MARTY OLSEN,MICHAEL D SALYER,DEMOCRAT,INDEPENDENT,224282,224282,MARTY OLSEN,DEMOCRAT
2018,TENNESSEE,2,GREG SAMPLES,JEFFREY A GRUNAU,INDEPENDENT,INDEPENDENT,262134,262134,GREG SAMPLES,INDEPENDENT
2018,TENNESSEE,3,CHUCK FLEISCHMANN,DANIELLE MITCHELL,REPUBLICAN,DEMOCRAT,245765,245765,CHUCK FLEISCHMANN,REPUBLICAN
2018,TENNESSEE,4,MARIAH PHILLIPS,MICHAEL SHUPE,DEMOCRAT,INDEPENDENT,232451,232451,MARIAH PHILLIPS,DEMOCRAT
2018,TENNESSEE,5,JIM COOPER,JODY M BALL,DEMOCRAT,REPUBLICAN,262248,262248,JIM COOPER,DEMOCRAT
2018,TENNESSEE,6,DAVID ROSS,DAWN BARLOW,INDEPENDENT,DEMOCRAT,248740,248740,DAVID ROSS,INDEPENDENT
2018,TENNESSEE,7,BRENT LEGENDRE,JUSTIN KANEW,INDEPENDENT,DEMOCRAT,254384,254384,BRENT LEGENDRE,INDEPENDENT
2018,TENNESSEE,8,DAVID KUSTOFF,ERIKA STOTTS PEARSON,REPUBLICAN,DEMOCRAT,248345,248345,DAVID KUSTOFF,REPUBLICAN
2018,TENNESSEE,9,CHARLOTTE BERGMANN,LEO AWGOWHAT,REPUBLICAN,INDEPENDENT,181476,181476,CHARLOTTE BERGMANN,REPUBLICAN
2018,TEXAS,1,JEFF CALLAWAY,LOUIE GOHMERT,LIBERTARIAN,REPUBLICAN,232720,232720,JEFF CALLAWAY,LIBERTARIAN
2018,TEXAS,2,DAN CRENSHAW,PATRICK GUNNELS,REPUBLICAN,LIBERTARIAN,263392,263392,DAN CRENSHAW,REPUBLICAN
2018,TEXAS,3,CHRISTOPHER J CLAYTOR,LORIE BURCH,LIBERTARIAN,DEMOCRAT,312511,312511,CHRISTOPHER J CLAYTOR,LIBERTARIAN
2018,TEXAS,4,CATHERINE KRANTZ,JOHN RATCLIFFE,DEMOCRAT,REPUBLICAN,249245,249245,CATHERINE KRANTZ,DEMOCRAT
2018,TEXAS,5,DAN WOOD,LANCE GOODEN,DEMOCRAT,REPUBLICAN,209507,209507,DAN WOOD,DEMOCRAT
2018,TEXAS,6,JANA LYNNE SANCHEZ,JASON ALLEN HARBER,DEMOCRAT,LIBERTARIAN,256042,256042,JANA LYNNE SANCHEZ,DEMOCRAT
2018,TEXAS,7,JOHN CULBERSON,LIZZIE PANNILL FLETCHER,REPUBLICAN,DEMOCRAT,243601,243601,JOHN CULBERSON,REPUBLICAN
2018,TEXAS,8,CHRIS DUNCAN,KEVIN BRADY,LIBERTARIAN,REPUBLICAN,273170,273170,CHRIS DUNCAN,LIBERTARIAN
2018,TEXAS,9,AL GREEN,BENJAMIN HERNANDEZ,DEMOCRAT,INDEPENDENT,153001,153001,AL GREEN,DEMOCRAT
2018,TEXAS,10,MICHAEL T MCCAUL,MIKE RYAN,REPUBLICAN,LIBERTARIAN,307827,307827,MICHAEL T MCCAUL,REPUBLICAN
2018,TEXAS,11,JENNIE LOU LEEDER,MIKE CONAWAY,DEMOCRAT,REPUBLICAN,220377,220377,JENNIE LOU LEEDER,DEMOCRAT
2018,TEXAS,12,JACOB LEDDY,KAY GRANGER,LIBERTARIAN,REPUBLICAN,268491,268491,JACOB LEDDY,LIBERTARIAN
2018,TEXAS,13,CALVIN DEWEESE,GREG SAGAN,LIBERTARIAN,DEMOCRAT,207285,207285,CALVIN DEWEESE,LIBERTARIAN
2018,TEXAS,14,ADRIENNE BELL,DON E CONLEY III,DEMOCRAT,LIBERTARIAN,234528,234528,ADRIENNE BELL,DEMOCRAT
2018,TEXAS,15,ANTHONY CRISTO,TIM WESTLEY,LIBERTARIAN,REPUBLICAN,164802,164802,ANTHONY CRISTO,LIBERTARIAN
2018,TEXAS,16,BEN MENDOZA,RICK SEEBERGER,INDEPENDENT,REPUBLICAN,181754,181754,BEN MENDOZA,INDEPENDENT
2018,TEXAS,17,BILL FLORES,PETER CHURCHMAN,REPUBLICAN,LIBERTARIAN,237351,237351,BILL FLORES,REPUBLICAN
2018,TEXAS,18,AVA REYNERO PATE,LUKE SPENCER,REPUBLICAN,LIBERTARIAN,184332,184332,AVA REYNERO PATE,REPUBLICAN
2018,TEXAS,19,JODEY ARRINGTON,MIGUEL LEVARIO,REPUBLICAN,DEMOCRAT,201985,201985,JODEY ARRINGTON,REPUBLICAN
2018,TEXAS,20,JEFFREY BLUNT,JOAQUIN CASTRO,LIBERTARIAN,DEMOCRAT,171963,171963,JEFFREY BLUNT,LIBERTARIAN
2018,TEXAS,21,CHIP ROY,JOSEPH KOPSER,REPUBLICAN,DEMOCRAT,353617,353617,CHIP ROY,REPUBLICAN
2018,TEXAS,22,JOHN B MCELLIGOTT,KELLEN SWENY,LIBERTARIAN,INDEPENDENT,297405,297405,JOHN B MCELLIGOTT,LIBERTARIAN
2018,TEXAS,23,GINA ORTIZ JONES,RUBEN CORVALAN,DEMOCRAT,LIBERTARIAN,210069,210069,GINA ORTIZ JONES,DEMOCRAT
2018,TEXAS,24,JAN MCDOWELL,KENNY E MARCHANT,DEMOCRAT,REPUBLICAN,263418,263418,JAN MCDOWELL,DEMOCRAT
2018,TEXAS,25,DESARAE LINDSEY,JULIE OLIVER,LIBERTARIAN,DEMOCRAT,304553,304553,DESARAE LINDSEY,LIBERTARIAN
2018,TEXAS,26,LINSEY FAGAN,MARK BOLER,DEMOCRAT,LIBERTARIAN,312505,312505,LINSEY FAGAN,DEMOCRAT
2018,TEXAS,27,DANIEL TINUS,ERIC HOLGUIN,LIBERTARIAN,DEMOCRAT,207421,207421,DANIEL TINUS,LIBERTARIAN
2018,TEXAS,28,ARTHUR THOMAS IV,HENRY CUELLAR,LIBERTARIAN,DEMOCRAT,139226,139226,ARTHUR THOMAS IV,LIBERTARIAN
2018,TEXAS,29,CULLEN BURNS,PHILLIP ARONOFF,LIBERTARIAN,REPUBLICAN,117494,117494,CULLEN BURNS,LIBERTARIAN
2018,TEXAS,30,EDDIE BERNICE JOHNSON,SHAWN JONES,DEMOCRAT,LIBERTARIAN,183174,183174,EDDIE BERNICE JOHNSON,DEMOCRAT
2018,TEXAS,31,JASON HOPE,JOHN CARTER,LIBERTARIAN,REPUBLICAN,286007,286007,JASON HOPE,LIBERTARIAN
2018,TEXAS,32,COLIN ALLRED,MELINA BAKER,DEMOCRAT,LIBERTARIAN,275620,275620,COLIN ALLRED,DEMOCRAT
2018,TEXAS,33,JASON REEVES,MARC VEASEY,LIBERTARIAN,DEMOCRAT,119224,119224,JASON REEVES,LIBERTARIAN
2018,TEXAS,34,FILEMON B VELA,REY GONZALEZ,DEMOCRAT,REPUBLICAN,143068,143068,FILEMON B VELA,DEMOCRAT
2018,TEXAS,35,CLARK PATTERSON,DAVID SMALLING,LIBERTARIAN,REPUBLICAN,194067,194067,CLARK PATTERSON,LIBERTARIAN
2018,TEXAS,36,BRIAN BABIN,DAYNA STEELE,REPUBLICAN,DEMOCRAT,221956,221956,BRIAN BABIN,REPUBLICAN
2018,UTAH,1,ADAM DAVIS,ERIC ELIASON,GREEN,INDEPENDENT,254333,254333,ADAM DAVIS,GREEN
2018,UTAH,2,CHRIS STEWART,JEFFREY WHIPPLE,REPUBLICAN,LIBERTARIAN,270044,270044,CHRIS STEWART,REPUBLICAN
2018,UTAH,3,GREGORY C DUERDEN,JAMES COURAGE SINGER,INDEPENDENT AMERICAN,DEMOCRAT,258858,258858,GREGORY C DUERDEN,INDEPENDENT AMERICAN
2018,UTAH,4,BEN MCADAMS,MIA B LOVE,DEMOCRAT,REPUBLICAN,269271,269271,BEN MCADAMS,DEMOCRAT
2018,VERMONT,0,ANYA TYNIO,CRIS ERICSON,REPUBLICAN,INDEPENDENT,272451,272451,ANYA TYNIO,REPUBLICAN
2018,VIRGINIA,1,"ROBERT J ""ROB"" WITTMAN",VANGIE A WILLIAMS,REPUBLICAN,DEMOCRAT,332101,332101,"ROBERT J ""ROB"" WITTMAN",REPUBLICAN
2018,VIRGINIA,2,ELAINE G LURIA,SCOTT W TAYLOR,DEMOCRAT,REPUBLICAN,273400,273400,ELAINE G LURIA,DEMOCRAT
2018,VIRGINIA,3,"ROBERT C ""BOBBY"" SCOTT",WRITEIN,DEMOCRAT,,217722,217722,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT
2018,VIRGINIA,4,A DONALD MCEACHIN,"PETER J ""PETE"" WELLS",DEMOCRAT,LIBERTARIAN,299854,299854,A DONALD MCEACHIN,DEMOCRAT
2018,VIRGINIA,5,DENVER L RIGGLEMAN III,LESLIE C COCKBURN,REPUBLICAN,DEMOCRAT,310926,310926,DENVER L RIGGLEMAN III,REPUBLICAN
2018,VIRGINIA,6,BEN L CLINE,JENNIFER LYNN LEWIS,REPUBLICAN,DEMOCRAT,281377,281377,BEN L CLINE,REPUBLICAN
2018,VIRGINIA,7,ABIGAIL A SPANBERGER,DAVE A BRAT,DEMOCRAT,REPUBLICAN,349803,349803,ABIGAIL A SPANBERGER,DEMOCRAT
2018,VIRGINIA,8,DONALD S BEYER JR,THOMAS S OH,DEMOCRAT,REPUBLICAN,324748,324748,DONALD S BEYER JR,DEMOCRAT
2018,VIRGINIA,9,ANTHONY J FLACCAVENTO,H MORGAN GRIFFITH,DEMOCRAT,REPUBLICAN,246980,246980,ANTHONY J FLACCAVENTO,DEMOCRAT
2018,VIRGINIA,10,BARBARA J COMSTOCK,JENNIFER T WEXTON,REPUBLICAN,DEMOCRAT,367795,367795,BARBARA J COMSTOCK,REPUBLICAN
2018,VIRGINIA,11,GERALD EDWARD CONNOLLY,JEFF A DOVE JR,DEMOCRAT,REPUBLICAN,308250,308250,GERALD EDWARD CONNOLLY,DEMOCRAT
2018,WASHINGTON,1,JEFFREY BEELER,SUZAN DELBENE,REPUBLICAN,DEMOCRAT,332743,332743,JEFFREY BEELER,REPUBLICAN
2018,WASHINGTON,2,BRIAN LUKE,RICK LARSEN,LIBERTARIAN,DEMOCRAT,294833,294833,BRIAN LUKE,LIBERTARIAN
2018,WASHINGTON,3,CAROLYN LONG,JAIME HERRERA BEUTLER,DEMOCRAT,REPUBLICAN,307226,307226,CAROLYN LONG,DEMOCRAT
2018,WASHINGTON,4,CHRISTINE BROWN,DAN NEWHOUSE,DEMOCRAT,REPUBLICAN,225336,225336,CHRISTINE BROWN,DEMOCRAT
2018,WASHINGTON,5,CATHY MCMORRIS RODGERS,LISA BROWN,REPUBLICAN,DEMOCRAT,320347,320347,CATHY MCMORRIS RODGERS,REPUBLICAN
2018,WASHINGTON,6,DEREK KILMER,DOUGLAS DIGHTMAN,DEMOCRAT,REPUBLICAN,323086,323086,DEREK KILMER,DEMOCRAT
2018,WASHINGTON,7,CRAIG KELLER,PRAMILA JAYAPAL,REPUBLICAN,DEMOCRAT,394681,394681,CRAIG KELLER,REPUBLICAN
2018,WASHINGTON,8,DINO ROSSI,KIM SCHRIER,REPUBLICAN,DEMOCRAT,313057,313057,DINO ROSSI,REPUBLICAN
2018,WASHINGTON,9,ADAM SMITH,SARAH SMITH,DEMOCRAT,DEMOCRAT,240567,240567,ADAM SMITH,DEMOCRAT
2018,WASHINGTON,10,DENNY HECK,JOSEPH BRUMBLES,DEMOCRAT,REPUBLICAN,270075,270075,DENNY HECK,DEMOCRAT
2018,WEST VIRGINIA,1,DAVID B MCKINLEY,KENDRA FERSHEE,REPUBLICAN,DEMOCRAT,198214,198214,DAVID B MCKINLEY,REPUBLICAN
2018,WEST VIRGINIA,2,ALEX X MOONEY,"DANIEL P ""DANNY"" LUTZ JR",REPUBLICAN,MOUNTAIN,204792,204792,ALEX X MOONEY,REPUBLICAN
2018,WEST VIRGINIA,3,CAROL MILLER,RICHARD OJEDA II,REPUBLICAN,DEMOCRAT,174985,174985,CAROL MILLER,REPUBLICAN
2018,WISCONSIN,1,BRYAN STEIL,KEN YORGAN,REPUBLICAN,INDEPENDENT,325317,325317,BRYAN STEIL,REPUBLICAN
2018,WISCONSIN,2,MARK POCAN,WRITEIN,DEMOCRAT,,317295,317295,MARK POCAN,DEMOCRAT
2018,WISCONSIN,3,RON KIND,STEVE TOFT,DEMOCRAT,REPUBLICAN,314989,314989,RON KIND,DEMOCRAT
2018,WISCONSIN,4,GWEN S MOORE,ROBERT R RAYMOND,DEMOCRAT,INDEPENDENT,273087,273087,GWEN S MOORE,DEMOCRAT
2018,WISCONSIN,5,F JAMES SENSENBRENNER JR,TOM PALZEWICZ,REPUBLICAN,DEMOCRAT,364288,364288,F JAMES SENSENBRENNER JR,REPUBLICAN
2018,WISCONSIN,6,DAN KOHL,GLENN GROTHMAN,DEMOCRAT,REPUBLICAN,325065,325065,DAN KOHL,DEMOCRAT
2018,WISCONSIN,7,KEN DRIESSEN,MARGARET ENGEBRETSON,INDEPENDENT,DEMOCRAT,322840,322840,KEN DRIESSEN,INDEPENDENT
2018,WISCONSIN,8,BEAU LIEGEOIS,MIKE GALLAGHER,DEMOCRAT,REPUBLICAN,328774,328774,BEAU LIEGEOIS,DEMOCRAT
2018,WYOMING,0,DANIEL CLYDE CUMMINGS,GREG HUNTER,CONSTITUTION,DEMOCRAT,201245,201245,DANIEL CLYDE CUMMINGS,CONSTITUTION
2020,ALABAMA,1,JAMES AVERHART,JERRY CARL,DEMOCRAT,REPUBLICAN,329075,329075,JAMES AVERHART,DEMOCRAT
2020,ALABAMA,2,BARRY MOORE,PHYLLIS HARVEY-HALL,REPUBLICAN,DEMOCRAT,303569,303569,BARRY MOORE,REPUBLICAN
2020,ALABAMA,3,ADIA WINFREY,MIKE ROGERS,DEMOCRAT,REPUBLICAN,322234,322234,ADIA WINFREY,DEMOCRAT
2020,ALABAMA,4,RICK NEIGHBORS,ROBERT B ADERHOLT,DEMOCRAT,REPUBLICAN,318029,318029,RICK NEIGHBORS,DEMOCRAT
2020,ALABAMA,5,MO BROOKS,WRITEIN,REPUBLICAN,,264160,264160,MO BROOKS,REPUBLICAN
2020,ALABAMA,6,GARY J PALMER,WRITEIN,REPUBLICAN,,282261,282261,GARY J PALMER,REPUBLICAN
2020,ALABAMA,7,TERRI A SEWELL,WRITEIN,DEMOCRAT,,232331,232331,TERRI A SEWELL,DEMOCRAT
2020,ALASKA,0,ALYSE S GALVIN,DON YOUNG,DEMOCRAT,REPUBLICAN,353165,353165,ALYSE S GALVIN,DEMOCRAT
2020,ARIZONA,1,TIFFANY SHEDD,TOM O'HALLERAN,REPUBLICAN,DEMOCRAT,365178,365178,TIFFANY SHEDD,REPUBLICAN
2020,ARIZONA,2,ANN KIRKPATRICK,BRANDON MARTIN,DEMOCRAT,REPUBLICAN,381054,381054,ANN KIRKPATRICK,DEMOCRAT
2020,ARIZONA,3,DANIEL WOOD,RAUL M GRIJALVA,REPUBLICAN,DEMOCRAT,269837,269837,DANIEL WOOD,REPUBLICAN
2020,ARIZONA,4,ANA PEREZ GISSY,BRETT BRENNAN,WRITE-IN (INDEPENDENT),WRITE-IN (LIBERTARIAN),398623,398623,ANA PEREZ GISSY,WRITE-IN (INDEPENDENT)
2020,ARIZONA,5,ANDY BIGGS,JOAN GREENE,REPUBLICAN,DEMOCRAT,445657,445657,ANDY BIGGS,REPUBLICAN
2020,ARIZONA,6,DAVID SCHWEIKERT,HIRAL TIPIRNENI,REPUBLICAN,DEMOCRAT,417427,417427,DAVID SCHWEIKERT,REPUBLICAN
2020,ARIZONA,7,J TRAVIS KIRKHAM,JOSHUA BARNETT,WRITE-IN (REPUBLICAN),REPUBLICAN,215732,215732,J TRAVIS KIRKHAM,WRITE-IN (REPUBLICAN)
2020,ARIZONA,8,DEBBIE LESKO,MICHAEL MUSCATO,REPUBLICAN,DEMOCRAT,422467,422467,DEBBIE LESKO,REPUBLICAN
2020,ARIZONA,9,DAVE GILES,GREG STANTON,REPUBLICAN,DEMOCRAT,352274,352274,DAVE GILES,REPUBLICAN
2020,ARKANSAS,1,"ERIC A ""RICK"" CRAWFORD",,REPUBLICAN,,237596,,"ERIC A ""RICK"" CRAWFORD",REPUBLICAN
2020,ARKANSAS,2,J FRENCH HILL,JOYCE ELLIOTT,REPUBLICAN,DEMOCRAT,332503,332503,J FRENCH HILL,REPUBLICAN
2020,ARKANSAS,3,CELESTE WILLIAMS,MICHAEL J KALAGIAS,DEMOCRAT,LIBERTARIAN,334262,334262,CELESTE WILLIAMS,DEMOCRAT
2020,ARKANSAS,4,BRUCE WESTERMAN,FRANK GILBERT,REPUBLICAN,LIBERTARIAN,275035,275035,BRUCE WESTERMAN,REPUBLICAN
2020,CALIFORNIA,1,AUDREY DENNEY,DOUG LAMALFA,DEMOCRAT,REPUBLICAN,358263,358263,AUDREY DENNEY,DEMOCRAT
2020,CALIFORNIA,2,DALE K MENSING,JARED HUFFMAN,REPUBLICAN,DEMOCRAT,388755,388755,DALE K MENSING,REPUBLICAN
2020,CALIFORNIA,3,JOHN GARAMENDI,TAMIKA HAMILTON,DEMOCRAT,REPUBLICAN,321988,321988,JOHN GARAMENDI,DEMOCRAT
2020,CALIFORNIA,4,BRYNNE S KENNEDY,TOM MCCLINTOCK,DEMOCRAT,REPUBLICAN,442022,442022,BRYNNE S KENNEDY,DEMOCRAT
2020,CALIFORNIA,5,MIKE THOMPSON,SCOTT GIBLIN,DEMOCRAT,REPUBLICAN,356460,356460,MIKE THOMPSON,DEMOCRAT
2020,CALIFORNIA,6,CHRIS BISH,DORIS O MATSUI,REPUBLICAN,DEMOCRAT,313114,313114,CHRIS BISH,REPUBLICAN
2020,CALIFORNIA,7,AMI BERA,BUZZ PATTERSON,DEMOCRAT,REPUBLICAN,383965,383965,AMI BERA,DEMOCRAT
2020,CALIFORNIA,8,CHRISTINE BUBSER,JAY OBERNOLTE,DEMOCRAT,REPUBLICAN,283111,283111,CHRISTINE BUBSER,DEMOCRAT
2020,CALIFORNIA,9,"ANTONIO C ""TONY"" AMADOR",JERRY MCNERNEY,REPUBLICAN,DEMOCRAT,302610,302610,"ANTONIO C ""TONY"" AMADOR",REPUBLICAN
2020,CALIFORNIA,10,JOSH HARDER,TED HOWZE,DEMOCRAT,REPUBLICAN,302494,302494,JOSH HARDER,DEMOCRAT
2020,CALIFORNIA,11,MARK DESAULNIER,NISHA SHARMA,DEMOCRAT,REPUBLICAN,371356,371356,MARK DESAULNIER,DEMOCRAT
2020,CALIFORNIA,12,NANCY PELOSI,SHAHID BUTTAR,DEMOCRAT,DEMOCRAT,362950,362950,NANCY PELOSI,DEMOCRAT
2020,CALIFORNIA,13,BARBARA LEE,NIKKA PITERMAN,DEMOCRAT,REPUBLICAN,362818,362818,BARBARA LEE,DEMOCRAT
2020,CALIFORNIA,14,JACKIE SPEIER,RAN S PETEL,DEMOCRAT,REPUBLICAN,351005,351005,JACKIE SPEIER,DEMOCRAT
2020,CALIFORNIA,15,ALISON HAYDEN,ERIC SWALWELL,REPUBLICAN,DEMOCRAT,342701,342701,ALISON HAYDEN,REPUBLICAN
2020,CALIFORNIA,16,JIM COSTA,KEVIN COOKINGHAM,DEMOCRAT,REPUBLICAN,216729,216729,JIM COSTA,DEMOCRAT
2020,CALIFORNIA,17,RITESH TANDON,RO KHANNA,REPUBLICAN,DEMOCRAT,297336,297336,RITESH TANDON,REPUBLICAN
2020,CALIFORNIA,18,ANNA G ESHOO,RISHI KUMAR,DEMOCRAT,DEMOCRAT,344139,344139,ANNA G ESHOO,DEMOCRAT
2020,CALIFORNIA,19,JUSTIN JAMES AGUILERA,ZOE LOFGREN,REPUBLICAN,DEMOCRAT,313027,313027,JUSTIN JAMES AGUILERA,REPUBLICAN
2020,CALIFORNIA,20,JEFF GORMAN,JIMMY PANETTA,REPUBLICAN,DEMOCRAT,308554,308554,JEFF GORMAN,REPUBLICAN
2020,CALIFORNIA,21,DAVID G VALADAO,TJ COX,REPUBLICAN,DEMOCRAT,170334,170334,DAVID G VALADAO,REPUBLICAN
2020,CALIFORNIA,22,DEVIN NUNES,PHIL ARBALLO,REPUBLICAN,DEMOCRAT,315139,315139,DEVIN NUNES,REPUBLICAN
2020,CALIFORNIA,23,KEVIN MCCARTHY,KIM MANGONE,REPUBLICAN,DEMOCRAT,306118,306118,KEVIN MCCARTHY,REPUBLICAN
2020,CALIFORNIA,24,ANDY CALDWELL,SALUD O CARBAJAL,REPUBLICAN,DEMOCRAT,362345,362345,ANDY CALDWELL,REPUBLICAN
2020,CALIFORNIA,25,CHRISTY SMITH,MIKE GARCIA,DEMOCRAT,REPUBLICAN,338943,338943,CHRISTY SMITH,DEMOCRAT
2020,CALIFORNIA,26,JULIA BROWNLEY,RONDA BALDWIN-KENNEDY,DEMOCRAT,REPUBLICAN,344733,344733,JULIA BROWNLEY,DEMOCRAT
2020,CALIFORNIA,27,JOHNNY J NALBANDIAN,JUDY CHU,REPUBLICAN,DEMOCRAT,317318,317318,JOHNNY J NALBANDIAN,REPUBLICAN
2020,CALIFORNIA,28,ADAM B SCHIFF,ERIC EARLY,DEMOCRAT,REPUBLICAN,336199,336199,ADAM B SCHIFF,DEMOCRAT
2020,CALIFORNIA,29,ANGELICA MARIA DUENAS,TONY CARDENAS,DEMOCRAT,DEMOCRAT,210944,210944,ANGELICA MARIA DUENAS,DEMOCRAT
2020,CALIFORNIA,30,BRAD SHERMAN,MARK S REED,DEMOCRAT,REPUBLICAN,345464,345464,BRAD SHERMAN,DEMOCRAT
2020,CALIFORNIA,31,AGNES GIBBONEY,PETE AGUILAR,REPUBLICAN,DEMOCRAT,286050,286050,AGNES GIBBONEY,REPUBLICAN
2020,CALIFORNIA,32,GRACE F NAPOLITANO,JOSHUA M SCOTT,DEMOCRAT,REPUBLICAN,259760,259760,GRACE F NAPOLITANO,DEMOCRAT
2020,CALIFORNIA,33,JAMES P BRADLEY,TED LIEU,REPUBLICAN,DEMOCRAT,380428,380428,JAMES P BRADLEY,REPUBLICAN
2020,CALIFORNIA,34,DAVID KIM,JIMMY GOMEZ,DEMOCRAT,DEMOCRAT,205346,205346,DAVID KIM,DEMOCRAT
2020,CALIFORNIA,35,MIKE CARGILE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,244346,244346,MIKE CARGILE,REPUBLICAN
2020,CALIFORNIA,36,ERIN CRUZ,RAUL RUIZ,REPUBLICAN,DEMOCRAT,306849,306849,ERIN CRUZ,REPUBLICAN
2020,CALIFORNIA,37,ERROL WEBBER,KAREN BASS,REPUBLICAN,DEMOCRAT,296621,296621,ERROL WEBBER,REPUBLICAN
2020,CALIFORNIA,38,LINDA T SANCHEZ,MICHAEL TOLAR,DEMOCRAT,DEMOCRAT,256206,256206,LINDA T SANCHEZ,DEMOCRAT
2020,CALIFORNIA,39,GILBERT RAY CISNEROS JR,YOUNG KIM,DEMOCRAT,REPUBLICAN,343783,343783,GILBERT RAY CISNEROS JR,DEMOCRAT
2020,CALIFORNIA,40,C ANTONIO DELGADO,LUCILLE ROYBAL-ALLARD,REPUBLICAN,DEMOCRAT,186381,186381,C ANTONIO DELGADO,REPUBLICAN
2020,CALIFORNIA,41,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,262573,262573,AJA SMITH,REPUBLICAN
2020,CALIFORNIA,42,KEN CALVERT,"WILLIAM ""LIAM"" O'MARA",REPUBLICAN,DEMOCRAT,368047,368047,KEN CALVERT,REPUBLICAN
2020,CALIFORNIA,43,JOE E COLLINS III,MAXINE WATERS,REPUBLICAN,DEMOCRAT,277898,277898,JOE E COLLINS III,REPUBLICAN
2020,CALIFORNIA,44,ANALILIA JOYA,NANETTE DIAZ BARRAGAN,DEMOCRAT,DEMOCRAT,206036,206036,ANALILIA JOYA,DEMOCRAT
2020,CALIFORNIA,45,GREG RATHS,KATIE PORTER,REPUBLICAN,DEMOCRAT,414939,414939,GREG RATHS,REPUBLICAN
2020,CALIFORNIA,46,J LUIS CORREA,JAMES S WATERS,DEMOCRAT,REPUBLICAN,229519,229519,J LUIS CORREA,DEMOCRAT
2020,CALIFORNIA,47,ALAN S LOWENTHAL,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,311399,311399,ALAN S LOWENTHAL,DEMOCRAT
2020,CALIFORNIA,48,HARLEY ROUDA,MICHELLE STEEL,DEMOCRAT,REPUBLICAN,395100,395100,HARLEY ROUDA,DEMOCRAT
2020,CALIFORNIA,49,BRIAN MARYOTT,MIKE LEVIN,REPUBLICAN,DEMOCRAT,386506,386506,BRIAN MARYOTT,REPUBLICAN
2020,CALIFORNIA,50,AMMAR CAMPA-NAJJAR,DARRELL ISSA,DEMOCRAT,REPUBLICAN,362390,362390,AMMAR CAMPA-NAJJAR,DEMOCRAT
2020,CALIFORNIA,51,JUAN M HIDALGO JR,JUAN VARGAS,REPUBLICAN,DEMOCRAT,242437,242437,JUAN M HIDALGO JR,REPUBLICAN
2020,CALIFORNIA,52,JIM DEBELLO,SCOTT H PETERS,REPUBLICAN,DEMOCRAT,396495,396495,JIM DEBELLO,REPUBLICAN
2020,CALIFORNIA,53,GEORGETTE GOMEZ,SARA JACOBS,DEMOCRAT,DEMOCRAT,334858,334858,GEORGETTE GOMEZ,DEMOCRAT
2020,COLORADO,1,DIANA DEGETTE,JAN KOK,DEMOCRAT,APPROVAL VOTING PARTY,450290,450290,DIANA DEGETTE,DEMOCRAT
2020,COLORADO,2,CHARLIE WINN,GARY SWING,REPUBLICAN,UNITY PARTY OF COLORADO,515663,515663,CHARLIE WINN,REPUBLICAN
2020,COLORADO,3,CRITTER MILTON,DIANE E MITSCH BUSH,UNITY PARTY OF COLORADO,DEMOCRAT,429319,429319,CRITTER MILTON,UNITY PARTY OF COLORADO
2020,COLORADO,4,BRUCE GRIFFITH,IKE MCCORKLE,LIBERTARIAN,DEMOCRAT,475107,475107,BRUCE GRIFFITH,LIBERTARIAN
2020,COLORADO,5,DOUG LAMBORN,ED DUFFETT,REPUBLICAN,LIBERTARIAN,432407,432407,DOUG LAMBORN,REPUBLICAN
2020,COLORADO,6,JAIMIE LYNN KULIKOWSKI,JASON CROW,UNITY PARTY OF COLORADO,DEMOCRAT,438473,438473,JAIMIE LYNN KULIKOWSKI,UNITY PARTY OF COLORADO
2020,COLORADO,7,"CHARLES ""CASPER"" STOCKHAM",DAVID OLSZTA,REPUBLICAN,UNITY PARTY OF COLORADO,423691,423691,"CHARLES ""CASPER"" STOCKHAM",REPUBLICAN
